system:time_startNO2_column_number_density
"Jul 11 2023"
"Jul 11 2023"
"Jul 11 2023""162127.85"
"Jul 11 2023"
"Jul 11 2023"
"Jul 11 2023"
"Jul 11 2023"
"Jul 11 2023"
"Jul 11 2023"
"Jul 12 2023"
"Jul 12 2023"
"Jul 12 2023"
"Jul 12 2023"
"Jul 12 2023"
"Jul 12 2023""58722.893"
"Jul 12 2023"
"Jul 12 2023"
"Jul 12 2023"
"Jul 12 2023"
"Jul 12 2023"
"Jul 12 2023"
"Jul 13 2023"
"Jul 13 2023"
"Jul 13 2023"
"Jul 13 2023"
"Jul 13 2023"
"Jul 13 2023"
"Jul 13 2023"
"Jul 13 2023""112165.875"
"Jul 13 2023"
"Jul 13 2023"
"Jul 13 2023"
"Jul 13 2023"
"Jul 13 2023"
"Jul 13 2023"
"Jul 14 2023"
"Jul 14 2023"
"Jul 14 2023"
"Jul 14 2023"
"Jul 14 2023"
"Jul 14 2023"
"Jul 14 2023"
"Jul 14 2023"
"Jul 14 2023"
"Jul 14 2023"
"Jul 14 2023"
"Jul 14 2023"
"Jul 14 2023"
"Jul 14 2023"
"Jul 15 2023"
"Jul 15 2023"
"Jul 15 2023"
"Jul 15 2023"
"Jul 15 2023"
"Jul 15 2023""115925.765"
"Jul 15 2023"
"Jul 15 2023"
"Jul 15 2023"
"Jul 15 2023"
"Jul 15 2023"
"Jul 16 2023"
"Jul 16 2023"
"Jul 16 2023"
"Jul 16 2023"
"Jul 16 2023"
"Jul 16 2023"
"Jul 16 2023""105746.615"
"Jul 16 2023""100536.766"
"Jul 16 2023"
"Jul 16 2023"
"Jul 16 2023"
"Jul 16 2023"
"Jul 16 2023"
"Jul 16 2023"
"Jul 17 2023"
"Jul 17 2023"
"Jul 17 2023"
"Jul 17 2023"
"Jul 17 2023"
"Jul 17 2023""129349.379"
"Jul 17 2023""139166.493"
"Jul 17 2023"
"Jul 17 2023"
"Jul 17 2023"
"Jul 17 2023"
"Jul 17 2023"
"Jul 17 2023"
"Jul 18 2023"
"Jul 18 2023"
"Jul 18 2023"
"Jul 18 2023"
"Jul 18 2023"
"Jul 18 2023"
"Jul 18 2023"
"Jul 18 2023""125112.189"
"Jul 18 2023"
"Jul 18 2023"
"Jul 18 2023"
"Jul 18 2023"
"Jul 18 2023"
"Jul 19 2023"
"Jul 19 2023"
"Jul 19 2023"
"Jul 19 2023"
"Jul 19 2023"
"Jul 19 2023"
"Jul 19 2023"
"Jul 19 2023""127625.062"
"Jul 19 2023"
"Jul 19 2023"
"Jul 19 2023"
"Jul 19 2023"
"Jul 19 2023"
"Jul 19 2023"
"Jul 19 2023"
"Jul 20 2023"
"Jul 20 2023"
"Jul 20 2023"
"Jul 20 2023"
"Jul 20 2023"
"Jul 20 2023"
"Jul 20 2023""165527.143"
"Jul 20 2023""130522.138"
"Jul 20 2023"
"Jul 20 2023"
"Jul 20 2023"
"Jul 20 2023"
"Jul 20 2023"
"Jul 20 2023"
"Jul 21 2023"
"Jul 21 2023"
"Jul 21 2023"
"Jul 21 2023"
"Jul 21 2023"
"Jul 21 2023"
"Jul 21 2023""87477.543"
"Jul 21 2023""118796.54"
"Jul 21 2023"
"Jul 21 2023"
"Jul 21 2023"
"Jul 21 2023"
"Jul 21 2023"
"Jul 21 2023"
"Jul 22 2023"
"Jul 22 2023"
"Jul 22 2023"
"Jul 22 2023"
"Jul 22 2023"
"Jul 22 2023"
"Jul 22 2023"
"Jul 22 2023"
"Jul 22 2023"
"Jul 22 2023"
"Jul 22 2023"
"Jul 22 2023"
"Jul 22 2023"
"Jul 22 2023"
"Jul 23 2023"
"Jul 23 2023"
"Jul 23 2023"
"Jul 23 2023"
"Jul 23 2023"
"Jul 23 2023"
"Jul 23 2023"
"Jul 23 2023""115983.444"
"Jul 23 2023"
"Jul 23 2023"
"Jul 23 2023"
"Jul 23 2023"
"Jul 23 2023"
"Jul 23 2023"
"Jul 24 2023"
"Jul 24 2023"
"Jul 24 2023"
"Jul 24 2023"
"Jul 24 2023"
"Jul 24 2023"
"Jul 24 2023"
"Jul 24 2023""108262.532"
"Jul 24 2023"
"Jul 24 2023"
"Jul 24 2023"
"Jul 24 2023"
"Jul 24 2023"
"Jul 24 2023"
"Jul 24 2023"
"Jul 25 2023"
"Jul 25 2023"
"Jul 25 2023"
"Jul 25 2023"
"Jul 25 2023"
"Jul 25 2023"
"Jul 25 2023""94149.19"
"Jul 25 2023""115811.154"
"Jul 25 2023"
"Jul 25 2023"
"Jul 25 2023"
"Jul 25 2023"
"Jul 25 2023"
"Jul 25 2023"
"Jul 26 2023"
"Jul 26 2023"
"Jul 26 2023"
"Jul 26 2023"
"Jul 26 2023"
"Jul 26 2023"
"Jul 26 2023""144318.413"
"Jul 26 2023""142321.619"
"Jul 26 2023"
"Jul 26 2023"
"Jul 26 2023"
"Jul 26 2023"
"Jul 26 2023"
"Jul 26 2023"
"Jul 27 2023"
"Jul 27 2023"
"Jul 27 2023"
"Jul 27 2023"
"Jul 27 2023"
"Jul 27 2023""134967.932"
"Jul 27 2023"
"Jul 27 2023"
"Jul 27 2023"
"Jul 27 2023"
"Jul 28 2023"
"Jul 28 2023"
"Jul 28 2023"
"Jul 28 2023"
"Jul 28 2023""88836.179"
"Jul 28 2023"
"Jul 28 2023"
"Jul 28 2023"
"Jul 28 2023"
"Jul 28 2023"
"Jul 28 2023"
"Jul 29 2023"
"Jul 29 2023"
"Jul 29 2023"
"Jul 29 2023"
"Jul 29 2023"
"Jul 29 2023"
"Jul 29 2023"
"Jul 29 2023""89065.245"
"Jul 29 2023"
"Jul 29 2023"
"Jul 29 2023"
"Jul 29 2023"
"Jul 29 2023"
"Jul 29 2023"
"Jul 29 2023"
"Jul 30 2023"
"Jul 30 2023"
"Jul 30 2023"
"Jul 30 2023"
"Jul 30 2023"
"Jul 30 2023""91184.997"
"Jul 30 2023"
"Jul 30 2023"
"Jul 30 2023"
"Jul 30 2023"
"Jul 30 2023"
"Jul 30 2023"
"Jul 31 2023"
"Jul 31 2023"
"Jul 31 2023"
"Jul 31 2023"
"Jul 31 2023"
"Jul 31 2023"
"Jul 31 2023"
"Jul 31 2023"
"Jul 31 2023"
"Jul 31 2023"
"Jul 31 2023"
"Jul 31 2023"
"Aug 1 2023"
"Aug 1 2023"
"Aug 1 2023"
"Aug 1 2023"
"Aug 1 2023"
"Aug 1 2023"
"Aug 1 2023""104524.581"
"Aug 1 2023""104478.328"
"Aug 1 2023"
"Aug 1 2023"
"Aug 1 2023"
"Aug 1 2023"
"Aug 1 2023"
"Aug 1 2023"
"Aug 2 2023"
"Aug 2 2023"
"Aug 2 2023"
"Aug 2 2023"
"Aug 2 2023"
"Aug 2 2023"
"Aug 2 2023""132210.222"
"Aug 2 2023""126415.316"
"Aug 2 2023"
"Aug 2 2023"
"Aug 2 2023"
"Aug 2 2023"
"Aug 2 2023"
"Aug 2 2023"
"Aug 3 2023"
"Aug 3 2023"
"Aug 3 2023"
"Aug 3 2023"
"Aug 3 2023"
"Aug 3 2023"
"Aug 3 2023"
"Aug 3 2023""113832.92"
"Aug 3 2023"
"Aug 3 2023"
"Aug 3 2023"
"Aug 3 2023"
"Aug 3 2023"
"Aug 3 2023"
"Aug 4 2023"
"Aug 4 2023"
"Aug 4 2023"
"Aug 4 2023"
"Aug 4 2023"
"Aug 4 2023"
"Aug 4 2023"
"Aug 4 2023""122650.19"
"Aug 4 2023"
"Aug 4 2023"
"Aug 4 2023"
"Aug 4 2023"
"Aug 4 2023"
"Aug 4 2023"
"Aug 4 2023"
"Aug 5 2023"
"Aug 5 2023"
"Aug 5 2023"
"Aug 5 2023"
"Aug 5 2023"
"Aug 5 2023"
"Aug 5 2023""125393.953"
"Aug 5 2023""135489.309"
"Aug 5 2023"
"Aug 5 2023"
"Aug 5 2023"
"Aug 5 2023"
"Aug 5 2023"
"Aug 5 2023"
"Aug 6 2023"
"Aug 6 2023"
"Aug 6 2023"
"Aug 6 2023"
"Aug 6 2023"
"Aug 6 2023"
"Aug 6 2023""93308.072"
"Aug 6 2023""97548.949"
"Aug 6 2023"
"Aug 6 2023"
"Aug 6 2023"
"Aug 6 2023"
"Aug 6 2023"
"Aug 6 2023"
"Aug 7 2023"
"Aug 7 2023"
"Aug 7 2023"
"Aug 7 2023"
"Aug 7 2023"
"Aug 7 2023"
"Aug 7 2023""126036.163"
"Aug 7 2023""106276.069"
"Aug 7 2023"
"Aug 7 2023"
"Aug 7 2023"
"Aug 7 2023"
"Aug 7 2023"
"Aug 7 2023"
"Aug 8 2023"
"Aug 8 2023"
"Aug 8 2023"
"Aug 8 2023"
"Aug 8 2023"
"Aug 8 2023"
"Aug 8 2023"
"Aug 8 2023"
"Aug 8 2023"
"Aug 8 2023"
"Aug 8 2023"
"Aug 8 2023"
"Aug 8 2023"
"Aug 8 2023"
"Aug 9 2023"
"Aug 9 2023"
"Aug 9 2023"
"Aug 9 2023"
"Aug 9 2023"
"Aug 9 2023"
"Aug 9 2023"
"Aug 9 2023""186346.762"
"Aug 9 2023"
"Aug 9 2023"
"Aug 9 2023"
"Aug 9 2023"
"Aug 9 2023"
"Aug 9 2023"
"Aug 9 2023"
"Aug 10 2023"
"Aug 10 2023"
"Aug 10 2023"
"Aug 10 2023"
"Aug 10 2023"
"Aug 10 2023"
"Aug 10 2023""123806.403"
"Aug 10 2023""110182.101"
"Aug 10 2023"
"Aug 10 2023"
"Aug 10 2023"
"Aug 10 2023"
"Aug 10 2023"
"Aug 10 2023"
"Aug 11 2023"
"Aug 11 2023"
"Aug 11 2023"
"Aug 11 2023"
"Aug 11 2023"
"Aug 11 2023"
"Aug 11 2023""184996.471"
"Aug 11 2023""145976.589"
"Aug 11 2023"
"Aug 11 2023"
"Aug 11 2023"
"Aug 11 2023"
"Aug 11 2023"
"Aug 11 2023"
"Aug 12 2023"
"Aug 12 2023"
"Aug 12 2023"
"Aug 12 2023"
"Aug 12 2023"
"Aug 12 2023"
"Aug 12 2023""91992.81"
"Aug 12 2023""89948.565"
"Aug 12 2023"
"Aug 12 2023"
"Aug 12 2023"
"Aug 12 2023"
"Aug 12 2023"
"Aug 12 2023"
"Aug 13 2023"
"Aug 13 2023"
"Aug 13 2023"
"Aug 13 2023"
"Aug 13 2023"
"Aug 13 2023"
"Aug 13 2023""121990.989"
"Aug 13 2023""106347.776"
"Aug 13 2023"
"Aug 13 2023"
"Aug 13 2023"
"Aug 13 2023"
"Aug 13 2023"
"Aug 13 2023"
"Aug 14 2023"
"Aug 14 2023"
"Aug 14 2023"
"Aug 14 2023"
"Aug 14 2023"
"Aug 14 2023"
"Aug 14 2023"
"Aug 14 2023""86702.373"
"Aug 14 2023"
"Aug 14 2023"
"Aug 14 2023"
"Aug 14 2023"
"Aug 14 2023"
"Aug 14 2023"
"Aug 14 2023"
"Aug 15 2023"
"Aug 15 2023"
"Aug 15 2023"
"Aug 15 2023"
"Aug 15 2023"
"Aug 15 2023"
"Aug 15 2023""143950.783"
"Aug 15 2023"
"Aug 15 2023"
"Aug 15 2023"
"Aug 15 2023"
"Aug 15 2023"
"Aug 15 2023"
"Aug 15 2023"
"Aug 16 2023"
"Aug 16 2023"
"Aug 16 2023"
"Aug 16 2023"
"Aug 16 2023"
"Aug 16 2023"
"Aug 16 2023""228544.748"
"Aug 16 2023""218196.122"
"Aug 16 2023"
"Aug 16 2023"
"Aug 16 2023"
"Aug 16 2023"
"Aug 16 2023"
"Aug 16 2023"
"Aug 17 2023"
"Aug 17 2023"
"Aug 17 2023"
"Aug 17 2023"
"Aug 17 2023"
"Aug 17 2023"
"Aug 17 2023""131469.528"
"Aug 17 2023""138970.544"
"Aug 17 2023"
"Aug 17 2023"
"Aug 17 2023"
"Aug 17 2023"
"Aug 17 2023"
"Aug 17 2023"
"Aug 18 2023"
"Aug 18 2023"
"Aug 18 2023"
"Aug 18 2023"
"Aug 18 2023"
"Aug 18 2023"
"Aug 18 2023""145324.006"
"Aug 18 2023""163560.676"
"Aug 18 2023"
"Aug 18 2023"
"Aug 18 2023"
"Aug 18 2023"
"Aug 18 2023"
"Aug 18 2023"
"Aug 19 2023"
"Aug 19 2023"
"Aug 19 2023"
"Aug 19 2023"
"Aug 19 2023"
"Aug 19 2023"
"Aug 19 2023""101803.01"
"Aug 19 2023"
"Aug 19 2023"
"Aug 19 2023"
"Aug 19 2023"
"Aug 19 2023"
"Aug 19 2023"
"Aug 20 2023"
"Aug 20 2023"
"Aug 20 2023"
"Aug 20 2023"
"Aug 20 2023"
"Aug 20 2023"
"Aug 20 2023"
"Aug 20 2023""120014.976"
"Aug 20 2023"
"Aug 20 2023"
"Aug 20 2023"
"Aug 20 2023"
"Aug 20 2023"
"Aug 20 2023"
"Aug 20 2023"
"Aug 21 2023"
"Aug 21 2023"
"Aug 21 2023"
"Aug 21 2023"
"Aug 21 2023"
"Aug 21 2023"
"Aug 21 2023""134826.944"
"Aug 21 2023""115792.924"
"Aug 21 2023"
"Aug 21 2023"
"Aug 21 2023"
"Aug 21 2023"
"Aug 21 2023"
"Aug 21 2023"
"Aug 22 2023"
"Aug 22 2023"
"Aug 22 2023"
"Aug 22 2023"
"Aug 22 2023"
"Aug 22 2023"
"Aug 22 2023""127048.037"
"Aug 22 2023""123704.2"
"Aug 22 2023"
"Aug 22 2023"
"Aug 22 2023"
"Aug 22 2023"
"Aug 22 2023"
"Aug 22 2023"
"Aug 23 2023"
"Aug 23 2023"
"Aug 23 2023"
"Aug 23 2023"
"Aug 23 2023"
"Aug 23 2023"
"Aug 23 2023""182652.263"
"Aug 23 2023""165484.262"
"Aug 23 2023"
"Aug 23 2023"
"Aug 23 2023"
"Aug 23 2023"
"Aug 23 2023"
"Aug 23 2023"
"Aug 24 2023"
"Aug 24 2023"
"Aug 24 2023"
"Aug 24 2023"
"Aug 24 2023"
"Aug 24 2023"
"Aug 24 2023"
"Aug 24 2023""61125.379"
"Aug 24 2023"
"Aug 24 2023"
"Aug 24 2023"
"Aug 24 2023"
"Aug 24 2023"
"Aug 24 2023"
"Aug 25 2023"
"Aug 25 2023"
"Aug 25 2023"
"Aug 25 2023"
"Aug 25 2023"
"Aug 25 2023"
"Aug 25 2023"
"Aug 25 2023""145329.935"
"Aug 25 2023"
"Aug 25 2023"
"Aug 25 2023"
"Aug 25 2023"
"Aug 25 2023"
"Aug 25 2023"
"Aug 25 2023"
"Aug 26 2023"
"Aug 26 2023"
"Aug 26 2023"
"Aug 26 2023"
"Aug 26 2023"
"Aug 26 2023"
"Aug 26 2023""146604.698"
"Aug 26 2023""116879.738"
"Aug 26 2023"
"Aug 26 2023"
"Aug 26 2023"
"Aug 26 2023"
"Aug 26 2023"
"Aug 26 2023"
"Aug 27 2023"
"Aug 27 2023"
"Aug 27 2023"
"Aug 27 2023"
"Aug 27 2023"
"Aug 27 2023"
"Aug 27 2023""114829.915"
"Aug 27 2023""108165.998"
"Aug 27 2023"
"Aug 27 2023"
"Aug 27 2023"
"Aug 27 2023"
"Aug 27 2023"
"Aug 27 2023"
"Aug 28 2023"
"Aug 28 2023"
"Aug 28 2023"
"Aug 28 2023"
"Aug 28 2023"
"Aug 28 2023"
"Aug 28 2023""125009.077"
"Aug 28 2023""137358.512"
"Aug 28 2023"
"Aug 28 2023"
"Aug 28 2023"
"Aug 28 2023"
"Aug 28 2023"
"Aug 28 2023"
"Aug 29 2023"
"Aug 29 2023"
"Aug 29 2023"
"Aug 29 2023"
"Aug 29 2023"
"Aug 29 2023"
"Aug 29 2023""166565.479"
"Aug 29 2023""142141.758"
"Aug 29 2023"
"Aug 29 2023"
"Aug 29 2023"
"Aug 29 2023"
"Aug 29 2023"
"Aug 29 2023"
"Aug 30 2023"
"Aug 30 2023"
"Aug 30 2023"
"Aug 30 2023"
"Aug 30 2023"
"Aug 30 2023"
"Aug 30 2023"
"Aug 30 2023""112919.286"
"Aug 30 2023"
"Aug 30 2023"
"Aug 30 2023"
"Aug 30 2023"
"Aug 30 2023"
"Aug 30 2023"
"Aug 30 2023"
"Aug 31 2023"
"Aug 31 2023"
"Aug 31 2023"
"Aug 31 2023"
"Aug 31 2023"
"Aug 31 2023"
"Aug 31 2023"
"Aug 31 2023"
"Aug 31 2023"
"Aug 31 2023"
"Aug 31 2023"
"Aug 31 2023"
"Aug 31 2023"
"Aug 31 2023"
"Sep 1 2023"
"Sep 1 2023"
"Sep 1 2023"
"Sep 1 2023"
"Sep 1 2023"
"Sep 1 2023"
"Sep 1 2023""190361.081"
"Sep 1 2023""194058.832"
"Sep 1 2023"
"Sep 1 2023"
"Sep 1 2023"
"Sep 1 2023"
"Sep 1 2023"
"Sep 1 2023"
"Sep 2 2023"
"Sep 2 2023"
"Sep 2 2023"
"Sep 2 2023"
"Sep 2 2023"
"Sep 2 2023"
"Sep 2 2023""168814.909"
"Sep 2 2023""180554.887"
"Sep 2 2023"
"Sep 2 2023"
"Sep 2 2023"
"Sep 2 2023"
"Sep 2 2023"
"Sep 2 2023"
"Sep 3 2023"
"Sep 3 2023"
"Sep 3 2023"
"Sep 3 2023"
"Sep 3 2023"
"Sep 3 2023"
"Sep 3 2023""207750.492"
"Sep 3 2023""248070.993"
"Sep 3 2023"
"Sep 3 2023"
"Sep 3 2023"
"Sep 3 2023"
"Sep 3 2023"
"Sep 3 2023"
"Sep 4 2023"
"Sep 4 2023"
"Sep 4 2023"
"Sep 4 2023"
"Sep 4 2023"
"Sep 4 2023"
"Sep 4 2023"
"Sep 4 2023""236058.008"
"Sep 4 2023"
"Sep 4 2023"
"Sep 4 2023"
"Sep 4 2023"
"Sep 4 2023"
"Sep 4 2023"
"Sep 5 2023"
"Sep 5 2023"
"Sep 5 2023"
"Sep 5 2023"
"Sep 5 2023"
"Sep 5 2023"
"Sep 5 2023"
"Sep 5 2023""196358.427"
"Sep 5 2023"
"Sep 5 2023"
"Sep 5 2023"
"Sep 5 2023"
"Sep 5 2023"
"Sep 5 2023"
"Sep 5 2023"
"Sep 6 2023"
"Sep 6 2023"
"Sep 6 2023"
"Sep 6 2023"
"Sep 6 2023"
"Sep 6 2023"
"Sep 6 2023""320468.322"
"Sep 6 2023""263321.954"
"Sep 6 2023"
"Sep 6 2023"
"Sep 6 2023"
"Sep 6 2023"
"Sep 6 2023"
"Sep 6 2023"
"Sep 7 2023"
"Sep 7 2023"
"Sep 7 2023"
"Sep 7 2023"
"Sep 7 2023"
"Sep 7 2023"
"Sep 7 2023""286371.264"
"Sep 7 2023""237509.708"
"Sep 7 2023"
"Sep 7 2023"
"Sep 7 2023"
"Sep 7 2023"
"Sep 7 2023"
"Sep 7 2023"
"Sep 8 2023"
"Sep 8 2023"
"Sep 8 2023"
"Sep 8 2023"
"Sep 8 2023"
"Sep 8 2023"
"Sep 8 2023""316256.712"
"Sep 8 2023""196413.014"
"Sep 8 2023"
"Sep 8 2023"
"Sep 8 2023"
"Sep 8 2023"
"Sep 8 2023"
"Sep 8 2023"
"Sep 9 2023"
"Sep 9 2023"
"Sep 9 2023"
"Sep 9 2023"
"Sep 9 2023"
"Sep 9 2023"
"Sep 9 2023"
"Sep 9 2023""190183.562"
"Sep 9 2023"
"Sep 9 2023"
"Sep 9 2023"
"Sep 9 2023"
"Sep 9 2023"
"Sep 9 2023"
"Sep 10 2023"
"Sep 10 2023"
"Sep 10 2023"
"Sep 10 2023"
"Sep 10 2023"
"Sep 10 2023"
"Sep 10 2023"
"Sep 10 2023""223112.19"
"Sep 10 2023"
"Sep 10 2023"
"Sep 10 2023"
"Sep 10 2023"
"Sep 10 2023"
"Sep 10 2023"
"Sep 10 2023"
"Sep 11 2023"
"Sep 11 2023"
"Sep 11 2023"
"Sep 11 2023"
"Sep 11 2023"
"Sep 11 2023"
"Sep 11 2023""175079.079"
"Sep 11 2023""134626.37"
"Sep 11 2023"
"Sep 11 2023"
"Sep 11 2023"
"Sep 11 2023"
"Sep 11 2023"
"Sep 11 2023"
"Sep 12 2023"
"Sep 12 2023"
"Sep 12 2023"
"Sep 12 2023"
"Sep 12 2023"
"Sep 12 2023"
"Sep 12 2023""138628.967"
"Sep 12 2023""118284.85"
"Sep 12 2023"
"Sep 12 2023"
"Sep 12 2023"
"Sep 12 2023"
"Sep 12 2023"
"Sep 12 2023"
"Sep 13 2023"
"Sep 13 2023"
"Sep 13 2023"
"Sep 13 2023"
"Sep 13 2023"
"Sep 13 2023"
"Sep 13 2023""93895.054"
"Sep 13 2023""130590.847"
"Sep 13 2023"
"Sep 13 2023"
"Sep 13 2023"
"Sep 13 2023"
"Sep 13 2023"
"Sep 13 2023"
"Sep 14 2023"
"Sep 14 2023"
"Sep 14 2023"
"Sep 14 2023"
"Sep 14 2023"
"Sep 14 2023"
"Sep 14 2023""202381.082"
"Sep 14 2023""153708.737"
"Sep 14 2023"
"Sep 14 2023"
"Sep 14 2023"
"Sep 14 2023"
"Sep 14 2023"
"Sep 14 2023"
"Sep 15 2023"
"Sep 15 2023"
"Sep 15 2023"
"Sep 15 2023"
"Sep 15 2023"
"Sep 15 2023"
"Sep 15 2023"
"Sep 15 2023""245755.322"
"Sep 15 2023"
"Sep 15 2023"
"Sep 15 2023"
"Sep 15 2023"
"Sep 15 2023"
"Sep 15 2023"
"Sep 15 2023"
"Sep 16 2023"
"Sep 16 2023"
"Sep 16 2023"
"Sep 16 2023"
"Sep 16 2023"
"Sep 16 2023"
"Sep 16 2023""220636.874"
"Sep 16 2023"
"Sep 16 2023"
"Sep 16 2023"
"Sep 16 2023"
"Sep 16 2023"
"Sep 16 2023"
"Sep 16 2023"
"Sep 17 2023"
"Sep 17 2023"
"Sep 17 2023"
"Sep 17 2023"
"Sep 17 2023"
"Sep 17 2023"
"Sep 17 2023"
"Sep 17 2023"
"Sep 17 2023"
"Sep 17 2023"
"Sep 17 2023"
"Sep 17 2023"
"Sep 17 2023"
"Sep 17 2023"
"Sep 18 2023"
"Sep 18 2023"
"Sep 18 2023"
"Sep 18 2023"
"Sep 18 2023"
"Sep 18 2023"
"Sep 18 2023""150094.693"
"Sep 18 2023""144929.336"
"Sep 18 2023"
"Sep 18 2023"
"Sep 18 2023"
"Sep 18 2023"
"Sep 18 2023"
"Sep 18 2023"
"Sep 19 2023"
"Sep 19 2023"
"Sep 19 2023"
"Sep 19 2023"
"Sep 19 2023"
"Sep 19 2023"
"Sep 19 2023"
"Sep 19 2023""130857.148"
"Sep 19 2023"
"Sep 19 2023"
"Sep 19 2023"
"Sep 19 2023"
"Sep 19 2023"
"Sep 19 2023"
"Sep 20 2023"
"Sep 20 2023"
"Sep 20 2023"
"Sep 20 2023"
"Sep 20 2023"
"Sep 20 2023"
"Sep 20 2023"
"Sep 20 2023"
"Sep 20 2023"
"Sep 20 2023"
"Sep 20 2023"
"Sep 20 2023"
"Sep 20 2023"
"Sep 20 2023"
"Sep 20 2023"
"Sep 21 2023"
"Sep 21 2023"
"Sep 21 2023"
"Sep 21 2023"
"Sep 21 2023"
"Sep 21 2023"
"Sep 21 2023""126731.58"
"Sep 21 2023"
"Sep 21 2023"
"Sep 21 2023"
"Sep 21 2023"
"Sep 21 2023"
"Sep 21 2023"
"Sep 21 2023"
"Sep 22 2023"
"Sep 22 2023"
"Sep 22 2023"
"Sep 22 2023"
"Sep 22 2023"
"Sep 22 2023"
"Sep 22 2023""117602.411"
"Sep 22 2023""109053.167"
"Sep 22 2023"
"Sep 22 2023"
"Sep 22 2023"
"Sep 22 2023"
"Sep 22 2023"
"Sep 22 2023"
"Sep 23 2023"
"Sep 23 2023"
"Sep 23 2023"
"Sep 23 2023"
"Sep 23 2023"
"Sep 23 2023"
"Sep 23 2023""139671.616"
"Sep 23 2023""149931.178"
"Sep 23 2023"
"Sep 23 2023"
"Sep 23 2023"
"Sep 23 2023"
"Sep 23 2023"
"Sep 23 2023"
"Sep 24 2023"
"Sep 24 2023"
"Sep 24 2023"
"Sep 24 2023"
"Sep 24 2023"
"Sep 24 2023"
"Sep 24 2023""117701.991"
"Sep 24 2023""96027.466"
"Sep 24 2023"
"Sep 24 2023"
"Sep 24 2023"
"Sep 24 2023"
"Sep 24 2023"
"Sep 24 2023"
"Sep 25 2023"
"Sep 25 2023"
"Sep 25 2023"
"Sep 25 2023"
"Sep 25 2023"
"Sep 25 2023"
"Sep 25 2023"
"Sep 25 2023""131463.07"
"Sep 25 2023"
"Sep 25 2023"
"Sep 25 2023"
"Sep 25 2023"
"Sep 25 2023"
"Sep 25 2023"
"Sep 26 2023"
"Sep 26 2023"
"Sep 26 2023"
"Sep 26 2023"
"Sep 26 2023"
"Sep 26 2023"
"Sep 26 2023"
