system:time_startNO2_column_number_density
"Jul 12 2021"
"Jul 12 2021""185900.414"
"Jul 12 2021"
"Jul 12 2021"
"Jul 12 2021"
"Jul 12 2021"
"Jul 12 2021"
"Jul 12 2021"
"Jul 13 2021"
"Jul 13 2021"
"Jul 13 2021"
"Jul 13 2021"
"Jul 13 2021"
"Jul 13 2021"
"Jul 13 2021"
"Jul 13 2021""199182.005"
"Jul 13 2021"
"Jul 13 2021"
"Jul 13 2021"
"Jul 13 2021"
"Jul 13 2021"
"Jul 13 2021"
"Jul 13 2021"
"Jul 14 2021"
"Jul 14 2021"
"Jul 14 2021"
"Jul 14 2021"
"Jul 14 2021"
"Jul 14 2021"
"Jul 14 2021""101697.819"
"Jul 14 2021""122301.996"
"Jul 14 2021"
"Jul 14 2021"
"Jul 14 2021"
"Jul 14 2021"
"Jul 14 2021"
"Jul 14 2021"
"Jul 15 2021"
"Jul 15 2021"
"Jul 15 2021"
"Jul 15 2021"
"Jul 15 2021"
"Jul 15 2021"
"Jul 15 2021""99336.269"
"Jul 15 2021""110138.125"
"Jul 15 2021"
"Jul 15 2021"
"Jul 15 2021"
"Jul 15 2021"
"Jul 15 2021"
"Jul 15 2021"
"Jul 16 2021"
"Jul 16 2021"
"Jul 16 2021"
"Jul 16 2021"
"Jul 16 2021"
"Jul 16 2021"
"Jul 16 2021""79801.954"
"Jul 16 2021""92083.528"
"Jul 16 2021"
"Jul 16 2021"
"Jul 16 2021"
"Jul 16 2021"
"Jul 16 2021"
"Jul 16 2021"
"Jul 17 2021"
"Jul 17 2021"
"Jul 17 2021"
"Jul 17 2021"
"Jul 17 2021"
"Jul 17 2021"
"Jul 17 2021"
"Jul 17 2021""104404.956"
"Jul 17 2021"
"Jul 17 2021"
"Jul 17 2021"
"Jul 17 2021"
"Jul 17 2021"
"Jul 17 2021"
"Jul 18 2021"
"Jul 18 2021"
"Jul 18 2021"
"Jul 18 2021"
"Jul 18 2021"
"Jul 18 2021"
"Jul 18 2021"
"Jul 18 2021""99099.078"
"Jul 18 2021"
"Jul 18 2021"
"Jul 18 2021"
"Jul 18 2021"
"Jul 18 2021"
"Jul 18 2021"
"Jul 18 2021"
"Jul 19 2021"
"Jul 19 2021"
"Jul 19 2021"
"Jul 19 2021"
"Jul 19 2021"
"Jul 19 2021"
"Jul 19 2021""103875.398"
"Jul 19 2021"
"Jul 19 2021"
"Jul 19 2021"
"Jul 19 2021"
"Jul 19 2021"
"Jul 19 2021"
"Jul 19 2021"
"Jul 20 2021"
"Jul 20 2021"
"Jul 20 2021"
"Jul 20 2021"
"Jul 20 2021"
"Jul 20 2021"
"Jul 20 2021""104258.527"
"Jul 20 2021""107858.905"
"Jul 20 2021"
"Jul 20 2021"
"Jul 20 2021"
"Jul 20 2021"
"Jul 20 2021"
"Jul 20 2021"
"Jul 21 2021"
"Jul 21 2021"
"Jul 21 2021"
"Jul 21 2021"
"Jul 21 2021"
"Jul 21 2021"
"Jul 21 2021""106577.036"
"Jul 21 2021""102258.949"
"Jul 21 2021"
"Jul 21 2021"
"Jul 21 2021"
"Jul 21 2021"
"Jul 21 2021"
"Jul 21 2021"
"Jul 22 2021"
"Jul 22 2021"
"Jul 22 2021"
"Jul 22 2021"
"Jul 22 2021"
"Jul 22 2021"
"Jul 22 2021""108875.141"
"Jul 22 2021""109277.086"
"Jul 22 2021"
"Jul 22 2021"
"Jul 22 2021"
"Jul 22 2021"
"Jul 22 2021"
"Jul 22 2021"
"Jul 23 2021"
"Jul 23 2021"
"Jul 23 2021"
"Jul 23 2021"
"Jul 23 2021"
"Jul 23 2021"
"Jul 23 2021"
"Jul 23 2021""128378.499"
"Jul 23 2021"
"Jul 23 2021"
"Jul 23 2021"
"Jul 23 2021"
"Jul 23 2021"
"Jul 23 2021"
"Jul 23 2021"
"Jul 24 2021"
"Jul 24 2021"
"Jul 24 2021"
"Jul 24 2021"
"Jul 24 2021"
"Jul 24 2021"
"Jul 24 2021""107886.401"
"Jul 24 2021"
"Jul 24 2021"
"Jul 24 2021"
"Jul 24 2021"
"Jul 24 2021"
"Jul 24 2021"
"Jul 24 2021"
"Jul 25 2021"
"Jul 25 2021"
"Jul 25 2021"
"Jul 25 2021"
"Jul 25 2021"
"Jul 25 2021"
"Jul 25 2021""97875.14"
"Jul 25 2021""96050.881"
"Jul 25 2021"
"Jul 25 2021"
"Jul 25 2021"
"Jul 25 2021"
"Jul 25 2021"
"Jul 25 2021"
"Jul 26 2021"
"Jul 26 2021"
"Jul 26 2021"
"Jul 26 2021"
"Jul 26 2021"
"Jul 26 2021"
"Jul 26 2021""106295.282"
"Jul 26 2021""100680.309"
"Jul 26 2021"
"Jul 26 2021"
"Jul 26 2021"
"Jul 26 2021"
"Jul 26 2021"
"Jul 26 2021"
"Jul 27 2021"
"Jul 27 2021"
"Jul 27 2021"
"Jul 27 2021"
"Jul 27 2021"
"Jul 27 2021"
"Jul 27 2021""88453.093"
"Jul 27 2021""114724.26"
"Jul 27 2021"
"Jul 27 2021"
"Jul 27 2021"
"Jul 27 2021"
"Jul 27 2021"
"Jul 27 2021"
"Jul 28 2021"
"Jul 28 2021"
"Jul 28 2021"
"Jul 28 2021"
"Jul 28 2021"
"Jul 28 2021"
"Jul 28 2021"
"Jul 28 2021""88029.31"
"Jul 28 2021"
"Jul 28 2021"
"Jul 28 2021"
"Jul 28 2021"
"Jul 28 2021"
"Jul 28 2021"
"Jul 29 2021"
"Jul 29 2021"
"Jul 29 2021"
"Jul 29 2021"
"Jul 29 2021"
"Jul 29 2021"
"Jul 29 2021"
"Jul 29 2021""122298.727"
"Jul 29 2021"
"Jul 29 2021"
"Jul 29 2021"
"Jul 29 2021"
"Jul 29 2021"
"Jul 29 2021"
"Jul 29 2021"
"Jul 30 2021"
"Jul 30 2021"
"Jul 30 2021"
"Jul 30 2021"
"Jul 30 2021"
"Jul 30 2021"
"Jul 30 2021""118144.771"
"Jul 30 2021""84153.256"
"Jul 30 2021"
"Jul 30 2021"
"Jul 30 2021"
"Jul 30 2021"
"Jul 30 2021"
"Jul 30 2021"
"Jul 31 2021"
"Jul 31 2021"
"Jul 31 2021"
"Jul 31 2021"
"Jul 31 2021"
"Jul 31 2021"
"Jul 31 2021""99675.544"
"Jul 31 2021""95366.852"
"Jul 31 2021"
"Jul 31 2021"
"Jul 31 2021"
"Jul 31 2021"
"Jul 31 2021"
"Jul 31 2021"
"Aug 1 2021"
"Aug 1 2021"
"Aug 1 2021"
"Aug 1 2021"
"Aug 1 2021"
"Aug 1 2021"
"Aug 1 2021""81177.156"
"Aug 1 2021""90910.935"
"Aug 1 2021"
"Aug 1 2021"
"Aug 1 2021"
"Aug 1 2021"
"Aug 1 2021"
"Aug 1 2021"
"Aug 2 2021"
"Aug 2 2021"
"Aug 2 2021"
"Aug 2 2021"
"Aug 2 2021"
"Aug 2 2021"
"Aug 2 2021"
"Aug 2 2021""109341.457"
"Aug 2 2021"
"Aug 2 2021"
"Aug 2 2021"
"Aug 2 2021"
"Aug 2 2021"
"Aug 2 2021"
"Aug 3 2021"
"Aug 3 2021"
"Aug 3 2021"
"Aug 3 2021"
"Aug 3 2021"
"Aug 3 2021"
"Aug 3 2021"
"Aug 3 2021""104178.256"
"Aug 3 2021"
"Aug 3 2021"
"Aug 3 2021"
"Aug 3 2021"
"Aug 3 2021"
"Aug 3 2021"
"Aug 3 2021"
"Aug 4 2021"
"Aug 4 2021"
"Aug 4 2021"
"Aug 4 2021"
"Aug 4 2021"
"Aug 4 2021"
"Aug 4 2021""69861.748"
"Aug 4 2021"
"Aug 4 2021"
"Aug 4 2021"
"Aug 4 2021"
"Aug 4 2021"
"Aug 4 2021"
"Aug 4 2021"
"Aug 5 2021"
"Aug 5 2021"
"Aug 5 2021"
"Aug 5 2021"
"Aug 5 2021"
"Aug 5 2021"
"Aug 5 2021""116122.307"
"Aug 5 2021""117133.281"
"Aug 5 2021"
"Aug 5 2021"
"Aug 5 2021"
"Aug 5 2021"
"Aug 5 2021"
"Aug 5 2021"
"Aug 6 2021"
"Aug 6 2021"
"Aug 6 2021"
"Aug 6 2021"
"Aug 6 2021"
"Aug 6 2021"
"Aug 6 2021""72380.913"
"Aug 6 2021""88113.295"
"Aug 6 2021"
"Aug 6 2021"
"Aug 6 2021"
"Aug 6 2021"
"Aug 6 2021"
"Aug 6 2021"
"Aug 7 2021"
"Aug 7 2021"
"Aug 7 2021"
"Aug 7 2021"
"Aug 7 2021"
"Aug 7 2021"
"Aug 7 2021""68985.976"
"Aug 7 2021""92303.699"
"Aug 7 2021"
"Aug 7 2021"
"Aug 7 2021"
"Aug 7 2021"
"Aug 7 2021"
"Aug 7 2021"
"Aug 8 2021"
"Aug 8 2021"
"Aug 8 2021"
"Aug 8 2021"
"Aug 8 2021"
"Aug 8 2021"
"Aug 8 2021"
"Aug 8 2021""88539.773"
"Aug 8 2021"
"Aug 8 2021"
"Aug 8 2021"
"Aug 8 2021"
"Aug 8 2021"
"Aug 8 2021"
"Aug 8 2021"
"Aug 9 2021"
"Aug 9 2021"
"Aug 9 2021"
"Aug 9 2021"
"Aug 9 2021"
"Aug 9 2021"
"Aug 9 2021""87792.929"
"Aug 9 2021"
"Aug 9 2021"
"Aug 9 2021"
"Aug 9 2021"
"Aug 9 2021"
"Aug 9 2021"
"Aug 9 2021"
"Aug 10 2021"
"Aug 10 2021"
"Aug 10 2021"
"Aug 10 2021"
"Aug 10 2021"
"Aug 10 2021"
"Aug 10 2021""82982.759"
"Aug 10 2021""91653.868"
"Aug 10 2021"
"Aug 10 2021"
"Aug 10 2021"
"Aug 10 2021"
"Aug 10 2021"
"Aug 10 2021"
"Aug 11 2021"
"Aug 11 2021"
"Aug 11 2021"
"Aug 11 2021"
"Aug 11 2021"
"Aug 11 2021"
"Aug 11 2021""156930.38"
"Aug 11 2021""187681.198"
"Aug 11 2021"
"Aug 11 2021"
"Aug 11 2021"
"Aug 11 2021"
"Aug 11 2021"
"Aug 11 2021"
"Aug 12 2021"
"Aug 12 2021"
"Aug 12 2021"
"Aug 12 2021"
"Aug 12 2021"
"Aug 12 2021"
"Aug 12 2021""145441.823"
"Aug 12 2021""193064.856"
"Aug 12 2021"
"Aug 12 2021"
"Aug 12 2021"
"Aug 12 2021"
"Aug 12 2021"
"Aug 12 2021"
"Aug 13 2021"
"Aug 13 2021"
"Aug 13 2021"
"Aug 13 2021"
"Aug 13 2021"
"Aug 13 2021"
"Aug 13 2021"
"Aug 13 2021""146022.903"
"Aug 13 2021"
"Aug 13 2021"
"Aug 13 2021"
"Aug 13 2021"
"Aug 13 2021"
"Aug 13 2021"
"Aug 14 2021"
"Aug 14 2021"
"Aug 14 2021"
"Aug 14 2021"
"Aug 14 2021"
"Aug 14 2021"
"Aug 14 2021"
"Aug 14 2021""115087.428"
"Aug 14 2021"
"Aug 14 2021"
"Aug 14 2021"
"Aug 14 2021"
"Aug 14 2021"
"Aug 14 2021"
"Aug 14 2021"
"Aug 15 2021"
"Aug 15 2021"
"Aug 15 2021"
"Aug 15 2021"
"Aug 15 2021"
"Aug 15 2021"
"Aug 15 2021""132182.066"
"Aug 15 2021""112681.454"
"Aug 15 2021"
"Aug 15 2021"
"Aug 15 2021"
"Aug 15 2021"
"Aug 15 2021"
"Aug 15 2021"
"Aug 16 2021"
"Aug 16 2021"
"Aug 16 2021"
"Aug 16 2021"
"Aug 16 2021"
"Aug 16 2021"
"Aug 16 2021""85593.864"
"Aug 16 2021""90724.01"
"Aug 16 2021"
"Aug 16 2021"
"Aug 16 2021"
"Aug 16 2021"
"Aug 16 2021"
"Aug 16 2021"
"Aug 17 2021"
"Aug 17 2021"
"Aug 17 2021"
"Aug 17 2021"
"Aug 17 2021"
"Aug 17 2021"
"Aug 17 2021""94435.175"
"Aug 17 2021""101903.227"
"Aug 17 2021"
"Aug 17 2021"
"Aug 17 2021"
"Aug 17 2021"
"Aug 17 2021"
"Aug 17 2021"
"Aug 18 2021"
"Aug 18 2021"
"Aug 18 2021"
"Aug 18 2021"
"Aug 18 2021"
"Aug 18 2021"
"Aug 18 2021"
"Aug 18 2021""96701.677"
"Aug 18 2021"
"Aug 18 2021"
"Aug 18 2021"
"Aug 18 2021"
"Aug 18 2021"
"Aug 18 2021"
"Aug 19 2021"
"Aug 19 2021"
"Aug 19 2021"
"Aug 19 2021"
"Aug 19 2021"
"Aug 19 2021"
"Aug 19 2021"
"Aug 19 2021""141145.665"
"Aug 19 2021"
"Aug 19 2021"
"Aug 19 2021"
"Aug 19 2021"
"Aug 19 2021"
"Aug 19 2021"
"Aug 19 2021"
"Aug 20 2021"
"Aug 20 2021"
"Aug 20 2021"
"Aug 20 2021"
"Aug 20 2021"
"Aug 20 2021"
"Aug 20 2021""125673.29"
"Aug 20 2021"
"Aug 20 2021"
"Aug 20 2021"
"Aug 20 2021"
"Aug 20 2021"
"Aug 20 2021"
"Aug 20 2021"
"Aug 21 2021"
"Aug 21 2021"
"Aug 21 2021"
"Aug 21 2021"
"Aug 21 2021"
"Aug 21 2021"
"Aug 21 2021""120463.784"
"Aug 21 2021"
"Aug 21 2021"
"Aug 21 2021"
"Aug 21 2021"
"Aug 21 2021"
"Aug 21 2021"
"Aug 21 2021"
"Aug 22 2021"
"Aug 22 2021"
"Aug 22 2021"
"Aug 22 2021"
"Aug 22 2021"
"Aug 22 2021"
"Aug 22 2021""86467.372"
"Aug 22 2021""88244.757"
"Aug 22 2021"
"Aug 22 2021"
"Aug 22 2021"
"Aug 22 2021"
"Aug 22 2021"
"Aug 22 2021"
"Aug 23 2021"
"Aug 23 2021"
"Aug 23 2021"
"Aug 23 2021"
"Aug 23 2021"
"Aug 23 2021"
"Aug 23 2021""90840.356"
"Aug 23 2021""91518.882"
"Aug 23 2021"
"Aug 23 2021"
"Aug 23 2021"
"Aug 23 2021"
"Aug 23 2021"
"Aug 23 2021"
"Aug 24 2021"
"Aug 24 2021"
"Aug 24 2021"
"Aug 24 2021"
"Aug 24 2021"
"Aug 24 2021"
"Aug 24 2021"
"Aug 24 2021""84073.401"
"Aug 24 2021"
"Aug 24 2021"
"Aug 24 2021"
"Aug 24 2021"
"Aug 24 2021"
"Aug 24 2021"
"Aug 24 2021"
"Aug 25 2021"
"Aug 25 2021"
"Aug 25 2021"
"Aug 25 2021"
"Aug 25 2021"
"Aug 25 2021"
"Aug 25 2021""101090.01"
"Aug 25 2021"
"Aug 25 2021"
"Aug 25 2021"
"Aug 25 2021"
"Aug 25 2021"
"Aug 25 2021"
"Aug 25 2021"
"Aug 26 2021"
"Aug 26 2021"
"Aug 26 2021"
"Aug 26 2021"
"Aug 26 2021"
"Aug 26 2021"
"Aug 26 2021""93807.097"
"Aug 26 2021""105248.639"
"Aug 26 2021"
"Aug 26 2021"
"Aug 26 2021"
"Aug 26 2021"
"Aug 26 2021"
"Aug 26 2021"
"Aug 27 2021"
"Aug 27 2021"
"Aug 27 2021"
"Aug 27 2021"
"Aug 27 2021"
"Aug 27 2021"
"Aug 27 2021""90623.048"
"Aug 27 2021""116088.054"
"Aug 27 2021"
"Aug 27 2021"
"Aug 27 2021"
"Aug 27 2021"
"Aug 27 2021"
"Aug 27 2021"
"Aug 28 2021"
"Aug 28 2021"
"Aug 28 2021"
"Aug 28 2021"
"Aug 28 2021"
"Aug 28 2021"
"Aug 28 2021""106428.857"
"Aug 28 2021""106341.093"
"Aug 28 2021"
"Aug 28 2021"
"Aug 28 2021"
"Aug 28 2021"
"Aug 28 2021"
"Aug 28 2021"
"Aug 29 2021"
"Aug 29 2021"
"Aug 29 2021"
"Aug 29 2021"
"Aug 29 2021"
"Aug 29 2021"
"Aug 29 2021"
"Aug 29 2021""100466.154"
"Aug 29 2021"
"Aug 29 2021"
"Aug 29 2021"
"Aug 29 2021"
"Aug 29 2021"
"Aug 29 2021"
"Aug 30 2021"
"Aug 30 2021"
"Aug 30 2021"
"Aug 30 2021"
"Aug 30 2021"
"Aug 30 2021"
"Aug 30 2021"
"Aug 30 2021""102165.151"
"Aug 30 2021"
"Aug 30 2021"
"Aug 30 2021"
"Aug 30 2021"
"Aug 30 2021"
"Aug 30 2021"
"Aug 30 2021"
"Aug 31 2021"
"Aug 31 2021"
"Aug 31 2021"
"Aug 31 2021"
"Aug 31 2021"
"Aug 31 2021"
"Aug 31 2021""94562.942"
"Aug 31 2021""100410.536"
"Aug 31 2021"
"Aug 31 2021"
"Aug 31 2021"
"Aug 31 2021"
"Aug 31 2021"
"Aug 31 2021"
"Sep 1 2021"
"Sep 1 2021"
"Sep 1 2021"
"Sep 1 2021"
"Sep 1 2021"
"Sep 1 2021"
"Sep 1 2021""86877.668"
"Sep 1 2021""96685.746"
"Sep 1 2021"
"Sep 1 2021"
"Sep 1 2021"
"Sep 1 2021"
"Sep 1 2021"
"Sep 1 2021"
"Sep 2 2021"
"Sep 2 2021"
"Sep 2 2021"
"Sep 2 2021"
"Sep 2 2021"
"Sep 2 2021"
"Sep 2 2021""112922.151"
"Sep 2 2021""113294.616"
"Sep 2 2021"
"Sep 2 2021"
"Sep 2 2021"
"Sep 2 2021"
"Sep 2 2021"
"Sep 2 2021"
"Sep 3 2021"
"Sep 3 2021"
"Sep 3 2021"
"Sep 3 2021"
"Sep 3 2021"
"Sep 3 2021"
"Sep 3 2021"
"Sep 3 2021""126291.273"
"Sep 3 2021"
"Sep 3 2021"
"Sep 3 2021"
"Sep 3 2021"
"Sep 3 2021"
"Sep 3 2021"
"Sep 4 2021"
"Sep 4 2021"
"Sep 4 2021"
"Sep 4 2021"
"Sep 4 2021"
"Sep 4 2021"
"Sep 4 2021"
"Sep 4 2021""119228.871"
"Sep 4 2021"
"Sep 4 2021"
"Sep 4 2021"
"Sep 4 2021"
"Sep 4 2021"
"Sep 4 2021"
"Sep 4 2021"
"Sep 5 2021"
"Sep 5 2021"
"Sep 5 2021"
"Sep 5 2021"
"Sep 5 2021"
"Sep 5 2021"
"Sep 5 2021""108194.84"
"Sep 5 2021"
"Sep 5 2021"
"Sep 5 2021"
"Sep 5 2021"
"Sep 5 2021"
"Sep 5 2021"
"Sep 5 2021"
"Sep 6 2021"
"Sep 6 2021"
"Sep 6 2021"
"Sep 6 2021"
"Sep 6 2021"
"Sep 6 2021"
"Sep 6 2021""115148.44"
"Sep 6 2021""109897.881"
"Sep 6 2021"
"Sep 6 2021"
"Sep 6 2021"
"Sep 6 2021"
"Sep 6 2021"
"Sep 6 2021"
"Sep 7 2021"
"Sep 7 2021"
"Sep 7 2021"
"Sep 7 2021"
"Sep 7 2021"
"Sep 7 2021"
"Sep 7 2021""112726.645"
"Sep 7 2021""109225.185"
"Sep 7 2021"
"Sep 7 2021"
"Sep 7 2021"
"Sep 7 2021"
"Sep 7 2021"
"Sep 7 2021"
"Sep 8 2021"
"Sep 8 2021"
"Sep 8 2021"
"Sep 8 2021"
"Sep 8 2021"
"Sep 8 2021"
"Sep 8 2021""101431.576"
"Sep 8 2021""116078.033"
"Sep 8 2021"
"Sep 8 2021"
"Sep 8 2021"
"Sep 8 2021"
"Sep 8 2021"
"Sep 8 2021"
"Sep 9 2021"
"Sep 9 2021"
"Sep 9 2021"
"Sep 9 2021"
"Sep 9 2021"
"Sep 9 2021"
"Sep 9 2021"
"Sep 9 2021""137113.624"
"Sep 9 2021"
"Sep 9 2021"
"Sep 9 2021"
"Sep 9 2021"
"Sep 9 2021"
"Sep 9 2021"
"Sep 9 2021"
"Sep 10 2021"
"Sep 10 2021"
"Sep 10 2021"
"Sep 10 2021"
"Sep 10 2021"
"Sep 10 2021"
"Sep 10 2021""133990.46"
"Sep 10 2021"
"Sep 10 2021"
"Sep 10 2021"
"Sep 10 2021"
"Sep 10 2021"
"Sep 10 2021"
"Sep 10 2021"
"Sep 11 2021"
"Sep 11 2021"
"Sep 11 2021"
"Sep 11 2021"
"Sep 11 2021"
"Sep 11 2021"
"Sep 11 2021""105987.387"
"Sep 11 2021""107542.752"
"Sep 11 2021"
"Sep 11 2021"
"Sep 11 2021"
"Sep 11 2021"
"Sep 11 2021"
"Sep 11 2021"
"Sep 12 2021"
"Sep 12 2021"
"Sep 12 2021"
"Sep 12 2021"
"Sep 12 2021"
"Sep 12 2021"
"Sep 12 2021""130904.795"
"Sep 12 2021""149999.616"
"Sep 12 2021"
"Sep 12 2021"
"Sep 12 2021"
"Sep 12 2021"
"Sep 12 2021"
"Sep 12 2021"
"Sep 13 2021"
"Sep 13 2021"
"Sep 13 2021"
"Sep 13 2021"
"Sep 13 2021"
"Sep 13 2021"
"Sep 13 2021""99174.232"
"Sep 13 2021""113925.645"
"Sep 13 2021"
"Sep 13 2021"
"Sep 13 2021"
"Sep 13 2021"
"Sep 13 2021"
"Sep 13 2021"
"Sep 14 2021"
"Sep 14 2021"
"Sep 14 2021"
"Sep 14 2021"
"Sep 14 2021"
"Sep 14 2021"
"Sep 14 2021"
"Sep 14 2021""154265.696"
"Sep 14 2021"
"Sep 14 2021"
"Sep 14 2021"
"Sep 14 2021"
"Sep 14 2021"
"Sep 14 2021"
"Sep 14 2021"
"Sep 15 2021"
"Sep 15 2021"
"Sep 15 2021"
"Sep 15 2021"
"Sep 15 2021"
"Sep 15 2021"
"Sep 15 2021""140327.181"
"Sep 15 2021"
"Sep 15 2021"
"Sep 15 2021"
"Sep 15 2021"
"Sep 15 2021"
"Sep 15 2021"
"Sep 15 2021"
"Sep 16 2021"
"Sep 16 2021"
"Sep 16 2021"
"Sep 16 2021"
"Sep 16 2021"
"Sep 16 2021"
"Sep 16 2021""85315.337"
"Sep 16 2021""93168.003"
"Sep 16 2021"
"Sep 16 2021"
"Sep 16 2021"
"Sep 16 2021"
"Sep 16 2021"
"Sep 16 2021"
"Sep 17 2021"
"Sep 17 2021"
"Sep 17 2021"
"Sep 17 2021"
"Sep 17 2021"
"Sep 17 2021"
"Sep 17 2021""91400.638"
"Sep 17 2021""109251.21"
"Sep 17 2021"
"Sep 17 2021"
"Sep 17 2021"
"Sep 17 2021"
"Sep 17 2021"
"Sep 17 2021"
"Sep 18 2021"
"Sep 18 2021"
"Sep 18 2021"
"Sep 18 2021"
"Sep 18 2021"
"Sep 18 2021"
"Sep 18 2021""97451.849"
"Sep 18 2021""92634.069"
"Sep 18 2021"
"Sep 18 2021"
"Sep 18 2021"
"Sep 18 2021"
"Sep 18 2021"
"Sep 18 2021"
"Sep 19 2021"
"Sep 19 2021"
"Sep 19 2021"
"Sep 19 2021"
"Sep 19 2021"
"Sep 19 2021"
"Sep 19 2021"
"Sep 19 2021""124240.952"
"Sep 19 2021"
"Sep 19 2021"
"Sep 19 2021"
"Sep 19 2021"
"Sep 19 2021"
"Sep 19 2021"
"Sep 20 2021"
"Sep 20 2021"
"Sep 20 2021"
"Sep 20 2021"
"Sep 20 2021"
"Sep 20 2021"
"Sep 20 2021"
"Sep 20 2021""113792.471"
"Sep 20 2021"
"Sep 20 2021"
"Sep 20 2021"
"Sep 20 2021"
"Sep 20 2021"
"Sep 20 2021"
"Sep 20 2021"
"Sep 21 2021"
"Sep 21 2021"
"Sep 21 2021"
"Sep 21 2021"
"Sep 21 2021"
"Sep 21 2021"
"Sep 21 2021""99089.913"
"Sep 21 2021"
"Sep 21 2021"
"Sep 21 2021"
"Sep 21 2021"
"Sep 21 2021"
"Sep 21 2021"
"Sep 21 2021"
"Sep 22 2021"
"Sep 22 2021"
"Sep 22 2021"
"Sep 22 2021"
"Sep 22 2021"
"Sep 22 2021"
"Sep 22 2021""102531.79"
"Sep 22 2021""108422.158"
"Sep 22 2021"
"Sep 22 2021"
"Sep 22 2021"
"Sep 22 2021"
"Sep 22 2021"
"Sep 22 2021"
"Sep 23 2021"
"Sep 23 2021"
"Sep 23 2021"
"Sep 23 2021"
"Sep 23 2021"
"Sep 23 2021"
"Sep 23 2021""163125.204"
"Sep 23 2021""140025.558"
"Sep 23 2021"
"Sep 23 2021"
"Sep 23 2021"
"Sep 23 2021"
"Sep 23 2021"
"Sep 23 2021"
"Sep 24 2021"
"Sep 24 2021"
"Sep 24 2021"
"Sep 24 2021"
