system:time_startNO2_column_number_density
"Jul 11 2023"
"Jul 11 2023"
"Jul 11 2023""125670.101"
"Jul 11 2023"
"Jul 11 2023"
"Jul 11 2023"
"Jul 11 2023"
"Jul 11 2023"
"Jul 11 2023"
"Jul 12 2023"
"Jul 12 2023"
"Jul 12 2023"
"Jul 12 2023"
"Jul 12 2023"
"Jul 12 2023""104754.599"
"Jul 12 2023"
"Jul 12 2023"
"Jul 12 2023"
"Jul 12 2023"
"Jul 12 2023"
"Jul 12 2023"
"Jul 13 2023"
"Jul 13 2023"
"Jul 13 2023"
"Jul 13 2023"
"Jul 13 2023"
"Jul 13 2023"
"Jul 13 2023""95453.073"
"Jul 13 2023""96501.297"
"Jul 13 2023"
"Jul 13 2023"
"Jul 13 2023"
"Jul 13 2023"
"Jul 13 2023"
"Jul 13 2023"
"Jul 14 2023"
"Jul 14 2023"
"Jul 14 2023"
"Jul 14 2023"
"Jul 14 2023"
"Jul 14 2023"
"Jul 14 2023"
"Jul 14 2023""136207.264"
"Jul 14 2023"
"Jul 14 2023"
"Jul 14 2023"
"Jul 14 2023"
"Jul 14 2023"
"Jul 14 2023"
"Jul 15 2023"
"Jul 15 2023"
"Jul 15 2023"
"Jul 15 2023"
"Jul 15 2023"
"Jul 15 2023"
"Jul 15 2023"
"Jul 15 2023"
"Jul 15 2023"
"Jul 15 2023"
"Jul 15 2023"
"Jul 16 2023"
"Jul 16 2023"
"Jul 16 2023"
"Jul 16 2023"
"Jul 16 2023"
"Jul 16 2023"
"Jul 16 2023""95761.591"
"Jul 16 2023""106405.47"
"Jul 16 2023"
"Jul 16 2023"
"Jul 16 2023"
"Jul 16 2023"
"Jul 16 2023"
"Jul 16 2023"
"Jul 17 2023"
"Jul 17 2023"
"Jul 17 2023"
"Jul 17 2023"
"Jul 17 2023"
"Jul 17 2023""103746.356"
"Jul 17 2023""116134.111"
"Jul 17 2023"
"Jul 17 2023"
"Jul 17 2023"
"Jul 17 2023"
"Jul 17 2023"
"Jul 17 2023"
"Jul 18 2023"
"Jul 18 2023"
"Jul 18 2023"
"Jul 18 2023"
"Jul 18 2023"
"Jul 18 2023"
"Jul 18 2023""149246.017"
"Jul 18 2023""170005.043"
"Jul 18 2023"
"Jul 18 2023"
"Jul 18 2023"
"Jul 18 2023"
"Jul 18 2023"
"Jul 19 2023"
"Jul 19 2023"
"Jul 19 2023"
"Jul 19 2023"
"Jul 19 2023"
"Jul 19 2023"
"Jul 19 2023""79682.598"
"Jul 19 2023""112339.379"
"Jul 19 2023"
"Jul 19 2023"
"Jul 19 2023"
"Jul 19 2023"
"Jul 19 2023"
"Jul 19 2023"
"Jul 19 2023"
"Jul 20 2023"
"Jul 20 2023"
"Jul 20 2023"
"Jul 20 2023"
"Jul 20 2023"
"Jul 20 2023"
"Jul 20 2023""92544.701"
"Jul 20 2023"
"Jul 20 2023"
"Jul 20 2023"
"Jul 20 2023"
"Jul 20 2023"
"Jul 20 2023"
"Jul 20 2023"
"Jul 21 2023"
"Jul 21 2023"
"Jul 21 2023"
"Jul 21 2023"
"Jul 21 2023"
"Jul 21 2023"
"Jul 21 2023""99434.258"
"Jul 21 2023"
"Jul 21 2023"
"Jul 21 2023"
"Jul 21 2023"
"Jul 21 2023"
"Jul 21 2023"
"Jul 21 2023"
"Jul 22 2023"
"Jul 22 2023"
"Jul 22 2023"
"Jul 22 2023"
"Jul 22 2023"
"Jul 22 2023"
"Jul 22 2023""91646.772"
"Jul 22 2023""106136.252"
"Jul 22 2023"
"Jul 22 2023"
"Jul 22 2023"
"Jul 22 2023"
"Jul 22 2023"
"Jul 22 2023"
"Jul 23 2023"
"Jul 23 2023"
"Jul 23 2023"
"Jul 23 2023"
"Jul 23 2023"
"Jul 23 2023"
"Jul 23 2023""115821.745"
"Jul 23 2023""105517.518"
"Jul 23 2023"
"Jul 23 2023"
"Jul 23 2023"
"Jul 23 2023"
"Jul 23 2023"
"Jul 23 2023"
"Jul 24 2023"
"Jul 24 2023"
"Jul 24 2023"
"Jul 24 2023"
"Jul 24 2023"
"Jul 24 2023"
"Jul 24 2023""115761.468"
"Jul 24 2023""94030.103"
"Jul 24 2023"
"Jul 24 2023"
"Jul 24 2023"
"Jul 24 2023"
"Jul 24 2023"
"Jul 24 2023"
"Jul 24 2023"
"Jul 25 2023"
"Jul 25 2023"
"Jul 25 2023"
"Jul 25 2023"
"Jul 25 2023"
"Jul 25 2023"
"Jul 25 2023""110479.655"
"Jul 25 2023"
"Jul 25 2023"
"Jul 25 2023"
"Jul 25 2023"
"Jul 25 2023"
"Jul 25 2023"
"Jul 25 2023"
"Jul 26 2023"
"Jul 26 2023"
"Jul 26 2023"
"Jul 26 2023"
"Jul 26 2023"
"Jul 26 2023"
"Jul 26 2023""117758.22"
"Jul 26 2023"
"Jul 26 2023"
"Jul 26 2023"
"Jul 26 2023"
"Jul 26 2023"
"Jul 26 2023"
"Jul 26 2023"
"Jul 27 2023"
"Jul 27 2023"
"Jul 27 2023"
"Jul 27 2023"
"Jul 27 2023"
"Jul 27 2023""117733.89"
"Jul 27 2023"
"Jul 27 2023"
"Jul 27 2023"
"Jul 27 2023"
"Jul 28 2023"
"Jul 28 2023"
"Jul 28 2023"
"Jul 28 2023"
"Jul 28 2023""91565.917"
"Jul 28 2023"
"Jul 28 2023"
"Jul 28 2023"
"Jul 28 2023"
"Jul 28 2023"
"Jul 28 2023"
"Jul 29 2023"
"Jul 29 2023"
"Jul 29 2023"
"Jul 29 2023"
"Jul 29 2023"
"Jul 29 2023"
"Jul 29 2023""93367.865"
"Jul 29 2023""109104.111"
"Jul 29 2023"
"Jul 29 2023"
"Jul 29 2023"
"Jul 29 2023"
"Jul 29 2023"
"Jul 29 2023"
"Jul 29 2023"
"Jul 30 2023"
"Jul 30 2023"
"Jul 30 2023"
"Jul 30 2023"
"Jul 30 2023"
"Jul 30 2023""84234.694"
"Jul 30 2023"
"Jul 30 2023"
"Jul 30 2023"
"Jul 30 2023"
"Jul 30 2023"
"Jul 30 2023"
"Jul 31 2023"
"Jul 31 2023"
"Jul 31 2023"
"Jul 31 2023"
"Jul 31 2023""89047.55"
"Jul 31 2023"
"Jul 31 2023"
"Jul 31 2023"
"Jul 31 2023"
"Jul 31 2023"
"Jul 31 2023"
"Jul 31 2023"
"Aug 1 2023"
"Aug 1 2023"
"Aug 1 2023"
"Aug 1 2023"
"Aug 1 2023"
"Aug 1 2023"
"Aug 1 2023""93261.012"
"Aug 1 2023""103236.61"
"Aug 1 2023"
"Aug 1 2023"
"Aug 1 2023"
"Aug 1 2023"
"Aug 1 2023"
"Aug 1 2023"
"Aug 2 2023"
"Aug 2 2023"
"Aug 2 2023"
"Aug 2 2023"
"Aug 2 2023"
"Aug 2 2023"
"Aug 2 2023""217996.351"
"Aug 2 2023""155295.797"
"Aug 2 2023"
"Aug 2 2023"
"Aug 2 2023"
"Aug 2 2023"
"Aug 2 2023"
"Aug 2 2023"
"Aug 3 2023"
"Aug 3 2023"
"Aug 3 2023"
"Aug 3 2023"
"Aug 3 2023"
"Aug 3 2023"
"Aug 3 2023""82329.288"
"Aug 3 2023""95017.242"
"Aug 3 2023"
"Aug 3 2023"
"Aug 3 2023"
"Aug 3 2023"
"Aug 3 2023"
"Aug 3 2023"
"Aug 4 2023"
"Aug 4 2023"
"Aug 4 2023"
"Aug 4 2023"
"Aug 4 2023"
"Aug 4 2023"
"Aug 4 2023""115784.795"
"Aug 4 2023""98428.24"
"Aug 4 2023"
"Aug 4 2023"
"Aug 4 2023"
"Aug 4 2023"
"Aug 4 2023"
"Aug 4 2023"
"Aug 4 2023"
"Aug 5 2023"
"Aug 5 2023"
"Aug 5 2023"
"Aug 5 2023"
"Aug 5 2023"
"Aug 5 2023"
"Aug 5 2023""101618.419"
"Aug 5 2023"
"Aug 5 2023"
"Aug 5 2023"
"Aug 5 2023"
"Aug 5 2023"
"Aug 5 2023"
"Aug 5 2023"
"Aug 6 2023"
"Aug 6 2023"
"Aug 6 2023"
"Aug 6 2023"
"Aug 6 2023"
"Aug 6 2023"
"Aug 6 2023""117992.235"
"Aug 6 2023"
"Aug 6 2023"
"Aug 6 2023"
"Aug 6 2023"
"Aug 6 2023"
"Aug 6 2023"
"Aug 6 2023"
"Aug 7 2023"
"Aug 7 2023"
"Aug 7 2023"
"Aug 7 2023"
"Aug 7 2023"
"Aug 7 2023"
"Aug 7 2023""105196.61"
"Aug 7 2023""141860.866"
"Aug 7 2023"
"Aug 7 2023"
"Aug 7 2023"
"Aug 7 2023"
"Aug 7 2023"
"Aug 7 2023"
"Aug 8 2023"
"Aug 8 2023"
"Aug 8 2023"
"Aug 8 2023"
"Aug 8 2023"
"Aug 8 2023"
"Aug 8 2023""108343.69"
"Aug 8 2023""113378.238"
"Aug 8 2023"
"Aug 8 2023"
"Aug 8 2023"
"Aug 8 2023"
"Aug 8 2023"
"Aug 8 2023"
"Aug 9 2023"
"Aug 9 2023"
"Aug 9 2023"
"Aug 9 2023"
"Aug 9 2023"
"Aug 9 2023"
"Aug 9 2023""126808.452"
"Aug 9 2023""166383.649"
"Aug 9 2023"
"Aug 9 2023"
"Aug 9 2023"
"Aug 9 2023"
"Aug 9 2023"
"Aug 9 2023"
"Aug 9 2023"
"Aug 10 2023"
"Aug 10 2023"
"Aug 10 2023"
"Aug 10 2023"
"Aug 10 2023"
"Aug 10 2023"
"Aug 10 2023""188641.6"
"Aug 10 2023"
"Aug 10 2023"
"Aug 10 2023"
"Aug 10 2023"
"Aug 10 2023"
"Aug 10 2023"
"Aug 10 2023"
"Aug 11 2023"
"Aug 11 2023"
"Aug 11 2023"
"Aug 11 2023"
"Aug 11 2023"
"Aug 11 2023"
"Aug 11 2023""153763.947"
"Aug 11 2023"
"Aug 11 2023"
"Aug 11 2023"
"Aug 11 2023"
"Aug 11 2023"
"Aug 11 2023"
"Aug 11 2023"
"Aug 12 2023"
"Aug 12 2023"
"Aug 12 2023"
"Aug 12 2023"
"Aug 12 2023"
"Aug 12 2023"
"Aug 12 2023"
"Aug 12 2023""103898.642"
"Aug 12 2023"
"Aug 12 2023"
"Aug 12 2023"
"Aug 12 2023"
"Aug 12 2023"
"Aug 12 2023"
"Aug 13 2023"
"Aug 13 2023"
"Aug 13 2023"
"Aug 13 2023"
"Aug 13 2023"
"Aug 13 2023"
"Aug 13 2023""120174.319"
"Aug 13 2023""109088.654"
"Aug 13 2023"
"Aug 13 2023"
"Aug 13 2023"
"Aug 13 2023"
"Aug 13 2023"
"Aug 13 2023"
"Aug 14 2023"
"Aug 14 2023"
"Aug 14 2023"
"Aug 14 2023"
"Aug 14 2023"
"Aug 14 2023"
"Aug 14 2023""129191.437"
"Aug 14 2023""120141.751"
"Aug 14 2023"
"Aug 14 2023"
"Aug 14 2023"
"Aug 14 2023"
"Aug 14 2023"
"Aug 14 2023"
"Aug 14 2023"
"Aug 15 2023"
"Aug 15 2023"
"Aug 15 2023"
"Aug 15 2023"
"Aug 15 2023"
"Aug 15 2023"
"Aug 15 2023""52064.862"
"Aug 15 2023"
"Aug 15 2023"
"Aug 15 2023"
"Aug 15 2023"
"Aug 15 2023"
"Aug 15 2023"
"Aug 15 2023"
"Aug 16 2023"
"Aug 16 2023"
"Aug 16 2023"
"Aug 16 2023"
"Aug 16 2023"
"Aug 16 2023"
"Aug 16 2023""106454.609"
"Aug 16 2023"
"Aug 16 2023"
"Aug 16 2023"
"Aug 16 2023"
"Aug 16 2023"
"Aug 16 2023"
"Aug 16 2023"
"Aug 17 2023"
"Aug 17 2023"
"Aug 17 2023"
"Aug 17 2023"
"Aug 17 2023"
"Aug 17 2023"
"Aug 17 2023""159353.437"
"Aug 17 2023""114314.717"
"Aug 17 2023"
"Aug 17 2023"
"Aug 17 2023"
"Aug 17 2023"
"Aug 17 2023"
"Aug 17 2023"
"Aug 18 2023"
"Aug 18 2023"
"Aug 18 2023"
"Aug 18 2023"
"Aug 18 2023"
"Aug 18 2023"
"Aug 18 2023""128412.899"
"Aug 18 2023""121144.696"
"Aug 18 2023"
"Aug 18 2023"
"Aug 18 2023"
"Aug 18 2023"
"Aug 18 2023"
"Aug 18 2023"
"Aug 19 2023"
"Aug 19 2023"
"Aug 19 2023"
"Aug 19 2023"
"Aug 19 2023"
"Aug 19 2023"
"Aug 19 2023""103170.783"
"Aug 19 2023"
"Aug 19 2023"
"Aug 19 2023"
"Aug 19 2023"
"Aug 19 2023"
"Aug 19 2023"
"Aug 20 2023"
"Aug 20 2023"
"Aug 20 2023"
"Aug 20 2023"
"Aug 20 2023"
"Aug 20 2023"
"Aug 20 2023""110365.863"
"Aug 20 2023""160141.462"
"Aug 20 2023"
"Aug 20 2023"
"Aug 20 2023"
"Aug 20 2023"
"Aug 20 2023"
"Aug 20 2023"
"Aug 20 2023"
"Aug 21 2023"
"Aug 21 2023"
"Aug 21 2023"
"Aug 21 2023"
"Aug 21 2023"
"Aug 21 2023"
"Aug 21 2023""157201.827"
"Aug 21 2023"
"Aug 21 2023"
"Aug 21 2023"
"Aug 21 2023"
"Aug 21 2023"
"Aug 21 2023"
"Aug 21 2023"
"Aug 22 2023"
"Aug 22 2023"
"Aug 22 2023"
"Aug 22 2023"
"Aug 22 2023"
"Aug 22 2023"
"Aug 22 2023""168617.817"
"Aug 22 2023"
"Aug 22 2023"
"Aug 22 2023"
"Aug 22 2023"
"Aug 22 2023"
"Aug 22 2023"
"Aug 22 2023"
"Aug 23 2023"
"Aug 23 2023"
"Aug 23 2023"
"Aug 23 2023"
"Aug 23 2023"
"Aug 23 2023"
"Aug 23 2023""188241.631"
"Aug 23 2023""149510.214"
"Aug 23 2023"
"Aug 23 2023"
"Aug 23 2023"
"Aug 23 2023"
"Aug 23 2023"
"Aug 23 2023"
"Aug 24 2023"
"Aug 24 2023"
"Aug 24 2023"
"Aug 24 2023"
"Aug 24 2023"
"Aug 24 2023"
"Aug 24 2023"
"Aug 24 2023"
"Aug 24 2023"
"Aug 24 2023"
"Aug 24 2023"
"Aug 24 2023"
"Aug 24 2023"
"Aug 24 2023"
"Aug 25 2023"
"Aug 25 2023"
"Aug 25 2023"
"Aug 25 2023"
"Aug 25 2023"
"Aug 25 2023"
"Aug 25 2023""170849.39"
"Aug 25 2023""126557.302"
"Aug 25 2023"
"Aug 25 2023"
"Aug 25 2023"
"Aug 25 2023"
"Aug 25 2023"
"Aug 25 2023"
"Aug 25 2023"
"Aug 26 2023"
"Aug 26 2023"
"Aug 26 2023"
"Aug 26 2023"
"Aug 26 2023"
"Aug 26 2023"
"Aug 26 2023""108649.648"
"Aug 26 2023"
"Aug 26 2023"
"Aug 26 2023"
"Aug 26 2023"
"Aug 26 2023"
"Aug 26 2023"
"Aug 26 2023"
"Aug 27 2023"
"Aug 27 2023"
"Aug 27 2023"
"Aug 27 2023"
"Aug 27 2023"
"Aug 27 2023"
"Aug 27 2023"
"Aug 27 2023"
"Aug 27 2023"
"Aug 27 2023"
"Aug 27 2023"
"Aug 27 2023"
"Aug 27 2023"
"Aug 27 2023"
"Aug 28 2023"
"Aug 28 2023"
"Aug 28 2023"
"Aug 28 2023"
"Aug 28 2023"
"Aug 28 2023"
"Aug 28 2023""173731.548"
"Aug 28 2023""138389.704"
"Aug 28 2023"
"Aug 28 2023"
"Aug 28 2023"
"Aug 28 2023"
"Aug 28 2023"
"Aug 28 2023"
"Aug 29 2023"
"Aug 29 2023"
"Aug 29 2023"
"Aug 29 2023"
"Aug 29 2023"
"Aug 29 2023"
"Aug 29 2023""101231.524"
"Aug 29 2023""98226.071"
"Aug 29 2023"
"Aug 29 2023"
"Aug 29 2023"
"Aug 29 2023"
"Aug 29 2023"
"Aug 29 2023"
"Aug 30 2023"
"Aug 30 2023"
"Aug 30 2023"
"Aug 30 2023"
"Aug 30 2023"
"Aug 30 2023"
"Aug 30 2023""94478.909"
"Aug 30 2023""90282.509"
"Aug 30 2023"
"Aug 30 2023"
"Aug 30 2023"
"Aug 30 2023"
"Aug 30 2023"
"Aug 30 2023"
"Aug 30 2023"
"Aug 31 2023"
"Aug 31 2023"
"Aug 31 2023"
"Aug 31 2023"
"Aug 31 2023"
"Aug 31 2023"
"Aug 31 2023""91039.858"
"Aug 31 2023"
"Aug 31 2023"
"Aug 31 2023"
"Aug 31 2023"
"Aug 31 2023"
"Aug 31 2023"
"Aug 31 2023"
"Sep 1 2023"
"Sep 1 2023"
"Sep 1 2023"
"Sep 1 2023"
"Sep 1 2023"
"Sep 1 2023"
"Sep 1 2023""111210.704"
"Sep 1 2023"
"Sep 1 2023"
"Sep 1 2023"
"Sep 1 2023"
"Sep 1 2023"
"Sep 1 2023"
"Sep 1 2023"
"Sep 2 2023"
"Sep 2 2023"
"Sep 2 2023"
"Sep 2 2023"
"Sep 2 2023"
"Sep 2 2023"
"Sep 2 2023""154340.667"
"Sep 2 2023""134159.468"
"Sep 2 2023"
"Sep 2 2023"
"Sep 2 2023"
"Sep 2 2023"
"Sep 2 2023"
"Sep 2 2023"
"Sep 3 2023"
"Sep 3 2023"
"Sep 3 2023"
"Sep 3 2023"
"Sep 3 2023"
"Sep 3 2023"
"Sep 3 2023""134199.164"
"Sep 3 2023""115361.837"
"Sep 3 2023"
"Sep 3 2023"
"Sep 3 2023"
"Sep 3 2023"
"Sep 3 2023"
"Sep 3 2023"
"Sep 4 2023"
"Sep 4 2023"
"Sep 4 2023"
"Sep 4 2023"
"Sep 4 2023"
"Sep 4 2023"
"Sep 4 2023""121455.295"
"Sep 4 2023""106833.553"
"Sep 4 2023"
"Sep 4 2023"
"Sep 4 2023"
"Sep 4 2023"
"Sep 4 2023"
"Sep 4 2023"
"Sep 5 2023"
"Sep 5 2023"
"Sep 5 2023"
"Sep 5 2023"
"Sep 5 2023"
"Sep 5 2023"
"Sep 5 2023""100673.178"
"Sep 5 2023""127073.011"
"Sep 5 2023"
"Sep 5 2023"
"Sep 5 2023"
"Sep 5 2023"
"Sep 5 2023"
"Sep 5 2023"
"Sep 5 2023"
"Sep 6 2023"
"Sep 6 2023"
"Sep 6 2023"
"Sep 6 2023"
"Sep 6 2023"
"Sep 6 2023"
"Sep 6 2023""132785.778"
"Sep 6 2023"
"Sep 6 2023"
"Sep 6 2023"
"Sep 6 2023"
"Sep 6 2023"
"Sep 6 2023"
"Sep 6 2023"
"Sep 7 2023"
"Sep 7 2023"
"Sep 7 2023"
"Sep 7 2023"
"Sep 7 2023"
"Sep 7 2023"
"Sep 7 2023""131362.881"
"Sep 7 2023"
"Sep 7 2023"
"Sep 7 2023"
"Sep 7 2023"
"Sep 7 2023"
"Sep 7 2023"
"Sep 7 2023"
"Sep 8 2023"
"Sep 8 2023"
"Sep 8 2023"
"Sep 8 2023"
"Sep 8 2023"
"Sep 8 2023"
"Sep 8 2023""131175.09"
"Sep 8 2023""143020.24"
"Sep 8 2023"
"Sep 8 2023"
"Sep 8 2023"
"Sep 8 2023"
"Sep 8 2023"
"Sep 8 2023"
"Sep 9 2023"
"Sep 9 2023"
"Sep 9 2023"
"Sep 9 2023"
"Sep 9 2023"
"Sep 9 2023"
"Sep 9 2023""174730.229"
"Sep 9 2023""193077.501"
"Sep 9 2023"
"Sep 9 2023"
"Sep 9 2023"
"Sep 9 2023"
"Sep 9 2023"
"Sep 9 2023"
"Sep 10 2023"
"Sep 10 2023"
"Sep 10 2023"
"Sep 10 2023"
"Sep 10 2023"
"Sep 10 2023"
"Sep 10 2023""151432.619"
"Sep 10 2023""196141.052"
"Sep 10 2023"
"Sep 10 2023"
"Sep 10 2023"
"Sep 10 2023"
"Sep 10 2023"
"Sep 10 2023"
"Sep 10 2023"
"Sep 11 2023"
"Sep 11 2023"
"Sep 11 2023"
"Sep 11 2023"
"Sep 11 2023"
"Sep 11 2023"
"Sep 11 2023""161096.759"
"Sep 11 2023"
"Sep 11 2023"
"Sep 11 2023"
"Sep 11 2023"
"Sep 11 2023"
"Sep 11 2023"
"Sep 11 2023"
"Sep 12 2023"
"Sep 12 2023"
"Sep 12 2023"
"Sep 12 2023"
"Sep 12 2023"
"Sep 12 2023"
"Sep 12 2023""167108.952"
"Sep 12 2023"
"Sep 12 2023"
"Sep 12 2023"
"Sep 12 2023"
"Sep 12 2023"
"Sep 12 2023"
"Sep 12 2023"
"Sep 13 2023"
"Sep 13 2023"
"Sep 13 2023"
"Sep 13 2023"
"Sep 13 2023"
"Sep 13 2023"
"Sep 13 2023""121893.542"
"Sep 13 2023""107644.611"
"Sep 13 2023"
"Sep 13 2023"
"Sep 13 2023"
"Sep 13 2023"
"Sep 13 2023"
"Sep 13 2023"
"Sep 14 2023"
"Sep 14 2023"
"Sep 14 2023"
"Sep 14 2023"
"Sep 14 2023"
"Sep 14 2023"
"Sep 14 2023""125016.966"
"Sep 14 2023""130952.147"
"Sep 14 2023"
"Sep 14 2023"
"Sep 14 2023"
"Sep 14 2023"
"Sep 14 2023"
"Sep 14 2023"
"Sep 15 2023"
"Sep 15 2023"
"Sep 15 2023"
"Sep 15 2023"
"Sep 15 2023"
"Sep 15 2023"
"Sep 15 2023""140829.505"
"Sep 15 2023""155001.37"
"Sep 15 2023"
"Sep 15 2023"
"Sep 15 2023"
"Sep 15 2023"
"Sep 15 2023"
"Sep 15 2023"
"Sep 15 2023"
"Sep 16 2023"
"Sep 16 2023"
"Sep 16 2023"
"Sep 16 2023"
"Sep 16 2023"
"Sep 16 2023"
"Sep 16 2023""168273.945"
"Sep 16 2023"
"Sep 16 2023"
"Sep 16 2023"
"Sep 16 2023"
"Sep 16 2023"
"Sep 16 2023"
"Sep 16 2023"
"Sep 17 2023"
"Sep 17 2023"
"Sep 17 2023"
"Sep 17 2023"
"Sep 17 2023"
"Sep 17 2023"
"Sep 17 2023""112996.965"
"Sep 17 2023"
"Sep 17 2023"
"Sep 17 2023"
"Sep 17 2023"
"Sep 17 2023"
"Sep 17 2023"
"Sep 17 2023"
"Sep 18 2023"
"Sep 18 2023"
"Sep 18 2023"
"Sep 18 2023"
"Sep 18 2023"
"Sep 18 2023"
"Sep 18 2023""153768.46"
"Sep 18 2023""98228.988"
"Sep 18 2023"
"Sep 18 2023"
"Sep 18 2023"
"Sep 18 2023"
"Sep 18 2023"
"Sep 18 2023"
"Sep 19 2023"
"Sep 19 2023"
"Sep 19 2023"
"Sep 19 2023"
"Sep 19 2023"
"Sep 19 2023"
"Sep 19 2023""98993.626"
"Sep 19 2023""96944.523"
"Sep 19 2023"
"Sep 19 2023"
"Sep 19 2023"
"Sep 19 2023"
"Sep 19 2023"
"Sep 19 2023"
"Sep 20 2023"
"Sep 20 2023"
"Sep 20 2023"
"Sep 20 2023"
"Sep 20 2023"
"Sep 20 2023"
"Sep 20 2023""110855.153"
"Sep 20 2023""101040.311"
"Sep 20 2023"
"Sep 20 2023"
"Sep 20 2023"
"Sep 20 2023"
"Sep 20 2023"
"Sep 20 2023"
"Sep 20 2023"
"Sep 21 2023"
"Sep 21 2023"
"Sep 21 2023"
"Sep 21 2023"
"Sep 21 2023"
"Sep 21 2023"
"Sep 21 2023""40878.341"
"Sep 21 2023"
"Sep 21 2023"
"Sep 21 2023"
"Sep 21 2023"
"Sep 21 2023"
"Sep 21 2023"
"Sep 21 2023"
"Sep 22 2023"
"Sep 22 2023"
"Sep 22 2023"
"Sep 22 2023"
"Sep 22 2023"
"Sep 22 2023"
"Sep 22 2023""98534.42"
"Sep 22 2023"
"Sep 22 2023"
"Sep 22 2023"
"Sep 22 2023"
"Sep 22 2023"
"Sep 22 2023"
"Sep 22 2023"
"Sep 23 2023"
"Sep 23 2023"
"Sep 23 2023"
"Sep 23 2023"
"Sep 23 2023"
"Sep 23 2023"
"Sep 23 2023""93544.425"
"Sep 23 2023"
"Sep 23 2023"
"Sep 23 2023"
"Sep 23 2023"
"Sep 23 2023"
"Sep 23 2023"
"Sep 23 2023"
"Sep 24 2023"
"Sep 24 2023"
"Sep 24 2023"
"Sep 24 2023"
"Sep 24 2023"
"Sep 24 2023"
"Sep 24 2023""142910.592"
"Sep 24 2023""123756.478"
"Sep 24 2023"
"Sep 24 2023"
"Sep 24 2023"
"Sep 24 2023"
"Sep 24 2023"
"Sep 24 2023"
"Sep 25 2023"
"Sep 25 2023"
"Sep 25 2023"
"Sep 25 2023"
"Sep 25 2023"
"Sep 25 2023"
"Sep 25 2023""142121.874"
"Sep 25 2023""132249.227"
"Sep 25 2023"
"Sep 25 2023"
"Sep 25 2023"
"Sep 25 2023"
"Sep 25 2023"
"Sep 25 2023"
"Sep 26 2023"
"Sep 26 2023"
"Sep 26 2023"
"Sep 26 2023"
