system:time_startNO2_column_number_density
"Jan 17 2021"
"Jan 17 2021"
"Jan 17 2021"
"Jan 17 2021"
"Jan 17 2021"
"Jan 17 2021"
"Jan 17 2021""73402.307"
"Jan 17 2021"
"Jan 17 2021"
"Jan 17 2021"
"Jan 17 2021"
"Jan 17 2021"
"Jan 17 2021"
"Jan 17 2021"
"Jan 18 2021"
"Jan 18 2021"
"Jan 18 2021"
"Jan 18 2021"
"Jan 18 2021"
"Jan 18 2021"
"Jan 18 2021""180752.56"
"Jan 18 2021"
"Jan 18 2021"
"Jan 18 2021"
"Jan 18 2021"
"Jan 18 2021"
"Jan 19 2021"
"Jan 19 2021"
"Jan 19 2021"
"Jan 19 2021"
"Jan 19 2021"
"Jan 19 2021"
"Jan 19 2021""172637.164"
"Jan 19 2021"
"Jan 19 2021"
"Jan 19 2021"
"Jan 19 2021"
"Jan 19 2021"
"Jan 19 2021"
"Jan 19 2021"
"Jan 20 2021"
"Jan 20 2021"
"Jan 20 2021"
"Jan 20 2021"
"Jan 20 2021"
"Jan 20 2021"
"Jan 20 2021"
"Jan 20 2021"
"Jan 20 2021"
"Jan 20 2021"
"Jan 20 2021"
"Jan 20 2021"
"Jan 20 2021"
"Jan 20 2021"
"Jan 21 2021"
"Jan 21 2021"
"Jan 21 2021"
"Jan 21 2021"
"Jan 21 2021"
"Jan 21 2021"
"Jan 21 2021"
"Jan 21 2021"
"Jan 21 2021"
"Jan 21 2021"
"Jan 21 2021"
"Jan 21 2021"
"Jan 21 2021"
"Jan 21 2021"
"Jan 22 2021"
"Jan 22 2021"
"Jan 22 2021"
"Jan 22 2021"
"Jan 22 2021"
"Jan 22 2021"
"Jan 22 2021"
"Jan 22 2021""202535.066"
"Jan 22 2021"
"Jan 22 2021"
"Jan 22 2021"
"Jan 22 2021"
"Jan 22 2021"
"Jan 22 2021"
"Jan 22 2021"
"Jan 23 2021"
"Jan 23 2021"
"Jan 23 2021"
"Jan 23 2021"
"Jan 23 2021"
"Jan 23 2021"
"Jan 23 2021""196666.653"
"Jan 23 2021"
"Jan 23 2021"
"Jan 23 2021"
"Jan 23 2021"
"Jan 23 2021"
"Jan 23 2021"
"Jan 23 2021"
"Jan 24 2021"
"Jan 24 2021"
"Jan 24 2021"
"Jan 24 2021"
"Jan 24 2021"
"Jan 24 2021"
"Jan 24 2021"
"Jan 24 2021"
"Jan 24 2021"
"Jan 24 2021"
"Jan 24 2021"
"Jan 24 2021"
"Jan 24 2021"
"Jan 24 2021"
"Jan 25 2021"
"Jan 25 2021"
"Jan 25 2021"
"Jan 25 2021"
"Jan 25 2021"
"Jan 25 2021"
"Jan 25 2021""81158.459"
"Jan 25 2021""51137.771"
"Jan 25 2021"
"Jan 25 2021"
"Jan 25 2021"
"Jan 25 2021"
"Jan 25 2021"
"Jan 25 2021"
"Jan 26 2021"
"Jan 26 2021"
"Jan 26 2021"
"Jan 26 2021"
"Jan 26 2021"
"Jan 26 2021"
"Jan 26 2021"
"Jan 26 2021"
"Jan 26 2021"
"Jan 26 2021"
"Jan 26 2021"
"Jan 26 2021"
"Jan 26 2021"
"Jan 26 2021"
"Jan 27 2021"
"Jan 27 2021"
"Jan 27 2021"
"Jan 27 2021"
"Jan 27 2021"
"Jan 27 2021"
"Jan 27 2021"
"Jan 27 2021"
"Jan 27 2021"
"Jan 27 2021"
"Jan 27 2021"
"Jan 27 2021"
"Jan 27 2021"
"Jan 27 2021"
"Jan 28 2021"
"Jan 28 2021"
"Jan 28 2021"
"Jan 28 2021"
"Jan 28 2021"
"Jan 28 2021"
"Jan 28 2021"
"Jan 28 2021""61529.769"
"Jan 28 2021"
"Jan 28 2021"
"Jan 28 2021"
"Jan 28 2021"
"Jan 28 2021"
"Jan 28 2021"
"Jan 28 2021"
"Jan 29 2021"
"Jan 29 2021"
"Jan 29 2021"
"Jan 29 2021"
"Jan 29 2021"
"Jan 29 2021"
"Jan 29 2021""39770.764"
"Jan 29 2021"
"Jan 29 2021"
"Jan 29 2021"
"Jan 29 2021"
"Jan 29 2021"
"Jan 29 2021"
"Jan 29 2021"
"Jan 30 2021"
"Jan 30 2021"
"Jan 30 2021"
"Jan 30 2021"
"Jan 30 2021"
"Jan 30 2021"
"Jan 30 2021""85344.208"
"Jan 30 2021""64842.482"
"Jan 30 2021"
"Jan 30 2021"
"Jan 30 2021"
"Jan 30 2021"
"Jan 30 2021"
"Jan 30 2021"
"Jan 31 2021"
"Jan 31 2021"
"Jan 31 2021"
"Jan 31 2021"
"Jan 31 2021"
"Jan 31 2021"
"Jan 31 2021""196255.424"
"Jan 31 2021"
"Jan 31 2021"
"Jan 31 2021"
"Jan 31 2021"
"Jan 31 2021"
"Jan 31 2021"
"Jan 31 2021"
"Feb 1 2021"
"Feb 1 2021"
"Feb 1 2021"
"Feb 1 2021"
"Feb 1 2021"
"Feb 1 2021"
"Feb 1 2021"
"Feb 1 2021""133648.241"
"Feb 1 2021"
"Feb 1 2021"
"Feb 1 2021"
"Feb 1 2021"
"Feb 1 2021"
"Feb 1 2021"
"Feb 2 2021"
"Feb 2 2021"
"Feb 2 2021"
"Feb 2 2021"
"Feb 2 2021"
"Feb 2 2021"
"Feb 2 2021"
"Feb 2 2021""88073.69"
"Feb 2 2021"
"Feb 2 2021"
"Feb 2 2021"
"Feb 2 2021"
"Feb 2 2021"
"Feb 2 2021"
"Feb 2 2021"
"Feb 3 2021"
"Feb 3 2021"
"Feb 3 2021"
"Feb 3 2021"
"Feb 3 2021"
"Feb 3 2021"
"Feb 3 2021""64272.332"
"Feb 3 2021"
"Feb 3 2021"
"Feb 3 2021"
"Feb 3 2021"
"Feb 3 2021"
"Feb 3 2021"
"Feb 3 2021"
"Feb 4 2021"
"Feb 4 2021"
"Feb 4 2021"
"Feb 4 2021"
"Feb 4 2021"
"Feb 4 2021"
"Feb 4 2021"
"Feb 4 2021"
"Feb 4 2021"
"Feb 4 2021"
"Feb 4 2021"
"Feb 4 2021"
"Feb 4 2021"
"Feb 4 2021"
"Feb 5 2021"
"Feb 5 2021"
"Feb 5 2021"
"Feb 5 2021"
"Feb 5 2021"
"Feb 5 2021"
"Feb 5 2021""293561.887"
"Feb 5 2021"
"Feb 5 2021"
"Feb 5 2021"
"Feb 5 2021"
"Feb 5 2021"
"Feb 5 2021"
"Feb 5 2021"
"Feb 6 2021"
"Feb 6 2021"
"Feb 6 2021"
"Feb 6 2021"
"Feb 6 2021"
"Feb 6 2021"
"Feb 6 2021"
"Feb 6 2021"
"Feb 6 2021"
"Feb 6 2021"
"Feb 6 2021"
"Feb 6 2021"
"Feb 6 2021"
"Feb 6 2021"
"Feb 7 2021"
"Feb 7 2021"
"Feb 7 2021"
"Feb 7 2021"
"Feb 7 2021"
"Feb 7 2021"
"Feb 7 2021"
"Feb 7 2021""226701.551"
"Feb 7 2021"
"Feb 7 2021"
"Feb 7 2021"
"Feb 7 2021"
"Feb 7 2021"
"Feb 7 2021"
"Feb 8 2021"
"Feb 8 2021"
"Feb 8 2021"
"Feb 8 2021"
"Feb 8 2021"
"Feb 8 2021"
"Feb 8 2021"
"Feb 8 2021""195332.801"
"Feb 8 2021"
"Feb 8 2021"
"Feb 8 2021"
"Feb 8 2021"
"Feb 8 2021"
"Feb 8 2021"
"Feb 8 2021"
"Feb 9 2021"
"Feb 9 2021"
"Feb 9 2021"
"Feb 9 2021"
"Feb 9 2021"
"Feb 9 2021"
"Feb 9 2021""239083.858"
"Feb 9 2021"
"Feb 9 2021"
"Feb 9 2021"
"Feb 9 2021"
"Feb 9 2021"
"Feb 9 2021"
"Feb 9 2021"
"Feb 10 2021"
"Feb 10 2021"
"Feb 10 2021"
"Feb 10 2021"
"Feb 10 2021"
"Feb 10 2021"
"Feb 10 2021""201912.849"
"Feb 10 2021""209946.367"
"Feb 10 2021"
"Feb 10 2021"
"Feb 10 2021"
"Feb 10 2021"
"Feb 10 2021"
"Feb 10 2021"
"Feb 11 2021"
"Feb 11 2021"
"Feb 11 2021"
"Feb 11 2021"
"Feb 11 2021"
"Feb 11 2021"
"Feb 11 2021""141057.316"
"Feb 11 2021""151630.126"
"Feb 11 2021"
"Feb 11 2021"
"Feb 11 2021"
"Feb 11 2021"
"Feb 11 2021"
"Feb 11 2021"
"Feb 12 2021"
"Feb 12 2021"
"Feb 12 2021"
"Feb 12 2021"
"Feb 12 2021"
"Feb 12 2021"
"Feb 12 2021"
"Feb 12 2021""117936.995"
"Feb 12 2021"
"Feb 12 2021"
"Feb 12 2021"
"Feb 12 2021"
"Feb 12 2021"
"Feb 12 2021"
"Feb 13 2021"
"Feb 13 2021"
"Feb 13 2021"
"Feb 13 2021"
"Feb 13 2021"
"Feb 13 2021"
"Feb 13 2021"
"Feb 13 2021""94995.679"
"Feb 13 2021"
"Feb 13 2021"
"Feb 13 2021"
"Feb 13 2021"
"Feb 13 2021"
"Feb 13 2021"
"Feb 13 2021"
"Feb 14 2021"
"Feb 14 2021"
"Feb 14 2021"
"Feb 14 2021"
"Feb 14 2021"
"Feb 14 2021"
"Feb 14 2021""94045.116"
"Feb 14 2021"
"Feb 14 2021"
"Feb 14 2021"
"Feb 14 2021"
"Feb 14 2021"
"Feb 14 2021"
"Feb 14 2021"
"Feb 15 2021"
"Feb 15 2021"
"Feb 15 2021"
"Feb 15 2021"
"Feb 15 2021"
"Feb 15 2021"
"Feb 15 2021"
"Feb 15 2021"
"Feb 15 2021"
"Feb 15 2021"
"Feb 15 2021"
"Feb 15 2021"
"Feb 15 2021"
"Feb 15 2021"
"Feb 16 2021"
"Feb 16 2021"
"Feb 16 2021"
"Feb 16 2021"
"Feb 16 2021"
"Feb 16 2021"
"Feb 16 2021"
"Feb 16 2021"
"Feb 16 2021"
"Feb 16 2021"
"Feb 16 2021"
"Feb 16 2021"
"Feb 16 2021"
"Feb 16 2021"
"Feb 17 2021"
"Feb 17 2021"
"Feb 17 2021"
"Feb 17 2021"
"Feb 17 2021"
"Feb 17 2021"
"Feb 17 2021"
"Feb 17 2021""106639.595"
"Feb 17 2021"
"Feb 17 2021"
"Feb 17 2021"
"Feb 17 2021"
"Feb 17 2021"
"Feb 17 2021"
"Feb 18 2021"
"Feb 18 2021"
"Feb 18 2021"
"Feb 18 2021"
"Feb 18 2021"
"Feb 18 2021"
"Feb 18 2021"
"Feb 18 2021"
"Feb 18 2021"
"Feb 18 2021"
"Feb 18 2021"
"Feb 18 2021"
"Feb 18 2021"
"Feb 18 2021"
"Feb 18 2021"
"Feb 19 2021"
"Feb 19 2021"
"Feb 19 2021"
"Feb 19 2021"
"Feb 19 2021"
"Feb 19 2021"
"Feb 19 2021""141536.218"
"Feb 19 2021"
"Feb 19 2021"
"Feb 19 2021"
"Feb 19 2021"
"Feb 19 2021"
"Feb 19 2021"
"Feb 19 2021"
"Feb 20 2021"
"Feb 20 2021"
"Feb 20 2021"
"Feb 20 2021"
"Feb 20 2021"
"Feb 20 2021"
"Feb 20 2021""107176.56"
"Feb 20 2021"
"Feb 20 2021"
"Feb 20 2021"
"Feb 20 2021"
"Feb 20 2021"
"Feb 20 2021"
"Feb 20 2021"
"Feb 21 2021"
"Feb 21 2021"
"Feb 21 2021"
"Feb 21 2021"
"Feb 21 2021"
"Feb 21 2021"
"Feb 21 2021""89765.162"
"Feb 21 2021""119181.428"
"Feb 21 2021"
"Feb 21 2021"
"Feb 21 2021"
"Feb 21 2021"
"Feb 21 2021"
"Feb 21 2021"
"Feb 22 2021"
"Feb 22 2021"
"Feb 22 2021"
"Feb 22 2021"
"Feb 22 2021"
"Feb 22 2021"
"Feb 22 2021"
"Feb 22 2021""115982.738"
"Feb 22 2021"
"Feb 22 2021"
"Feb 22 2021"
"Feb 22 2021"
"Feb 22 2021"
"Feb 22 2021"
"Feb 23 2021"
"Feb 23 2021"
"Feb 23 2021"
"Feb 23 2021"
"Feb 23 2021"
"Feb 23 2021"
"Feb 23 2021"
"Feb 23 2021""111929.788"
"Feb 23 2021"
"Feb 23 2021"
"Feb 23 2021"
"Feb 23 2021"
"Feb 23 2021"
"Feb 23 2021"
"Feb 24 2021"
"Feb 24 2021"
"Feb 24 2021"
"Feb 24 2021"
"Feb 24 2021"
"Feb 24 2021"
"Feb 24 2021"
"Feb 24 2021""130211.546"
"Feb 24 2021"
"Feb 24 2021"
"Feb 24 2021"
"Feb 24 2021"
"Feb 24 2021"
"Feb 24 2021"
"Feb 24 2021"
"Feb 25 2021"
"Feb 25 2021"
"Feb 25 2021"
"Feb 25 2021"
"Feb 25 2021"
"Feb 25 2021"
"Feb 25 2021""236307.378"
"Feb 25 2021"
"Feb 25 2021"
"Feb 25 2021"
"Feb 25 2021"
"Feb 25 2021"
"Feb 25 2021"
"Feb 25 2021"
"Feb 26 2021"
"Feb 26 2021"
"Feb 26 2021"
"Feb 26 2021"
"Feb 26 2021"
"Feb 26 2021"
"Feb 26 2021""101808.05"
"Feb 26 2021""111040.124"
"Feb 26 2021"
"Feb 26 2021"
"Feb 26 2021"
"Feb 26 2021"
"Feb 26 2021"
"Feb 26 2021"
"Feb 27 2021"
"Feb 27 2021"
"Feb 27 2021"
"Feb 27 2021"
"Feb 27 2021"
"Feb 27 2021"
"Feb 27 2021""97661.168"
"Feb 27 2021""103896.097"
"Feb 27 2021"
"Feb 27 2021"
"Feb 27 2021"
"Feb 27 2021"
"Feb 27 2021"
"Feb 27 2021"
"Feb 28 2021"
"Feb 28 2021"
"Feb 28 2021"
"Feb 28 2021"
"Feb 28 2021"
"Feb 28 2021"
"Feb 28 2021""76202.193"
"Feb 28 2021""88356.569"
"Feb 28 2021"
"Feb 28 2021"
"Feb 28 2021"
"Feb 28 2021"
"Feb 28 2021"
"Feb 28 2021"
"Mar 1 2021"
"Mar 1 2021"
"Mar 1 2021"
"Mar 1 2021"
"Mar 1 2021"
"Mar 1 2021"
"Mar 1 2021"
"Mar 1 2021""117162.033"
"Mar 1 2021"
"Mar 1 2021"
"Mar 1 2021"
"Mar 1 2021"
"Mar 1 2021"
"Mar 1 2021"
"Mar 1 2021"
"Mar 2 2021"
"Mar 2 2021"
"Mar 2 2021"
"Mar 2 2021"
"Mar 2 2021"
"Mar 2 2021"
"Mar 2 2021""231161.792"
"Mar 2 2021"
"Mar 2 2021"
"Mar 2 2021"
"Mar 2 2021"
"Mar 2 2021"
"Mar 2 2021"
"Mar 2 2021"
"Mar 3 2021"
"Mar 3 2021"
"Mar 3 2021"
"Mar 3 2021"
"Mar 3 2021"
"Mar 3 2021"
"Mar 3 2021""463988.353"
"Mar 3 2021""366742.432"
"Mar 3 2021"
"Mar 3 2021"
"Mar 3 2021"
"Mar 3 2021"
"Mar 3 2021"
"Mar 3 2021"
"Mar 4 2021"
"Mar 4 2021"
"Mar 4 2021"
"Mar 4 2021"
"Mar 4 2021"
"Mar 4 2021"
"Mar 4 2021""104331.913"
"Mar 4 2021""99734.096"
"Mar 4 2021"
"Mar 4 2021"
"Mar 4 2021"
"Mar 4 2021"
"Mar 4 2021"
"Mar 4 2021"
"Mar 5 2021"
"Mar 5 2021"
"Mar 5 2021"
"Mar 5 2021"
"Mar 5 2021"
"Mar 5 2021"
"Mar 5 2021""86793.589"
"Mar 5 2021""101662.169"
"Mar 5 2021"
"Mar 5 2021"
"Mar 5 2021"
"Mar 5 2021"
"Mar 5 2021"
"Mar 5 2021"
"Mar 6 2021"
"Mar 6 2021"
"Mar 6 2021"
"Mar 6 2021"
"Mar 6 2021"
"Mar 6 2021"
"Mar 6 2021"
"Mar 6 2021""106035.183"
"Mar 6 2021"
"Mar 6 2021"
"Mar 6 2021"
"Mar 6 2021"
"Mar 6 2021"
"Mar 6 2021"
"Mar 6 2021"
"Mar 7 2021"
"Mar 7 2021"
"Mar 7 2021"
"Mar 7 2021"
"Mar 7 2021"
"Mar 7 2021"
"Mar 7 2021""142836.393"
"Mar 7 2021"
"Mar 7 2021"
"Mar 7 2021"
"Mar 7 2021"
"Mar 7 2021"
"Mar 7 2021"
"Mar 7 2021"
"Mar 8 2021"
"Mar 8 2021"
"Mar 8 2021"
"Mar 8 2021"
"Mar 8 2021"
"Mar 8 2021"
"Mar 8 2021""140639.949"
"Mar 8 2021""173809.916"
"Mar 8 2021"
"Mar 8 2021"
"Mar 8 2021"
"Mar 8 2021"
"Mar 8 2021"
"Mar 8 2021"
"Mar 9 2021"
"Mar 9 2021"
"Mar 9 2021"
"Mar 9 2021"
"Mar 9 2021"
"Mar 9 2021"
"Mar 9 2021""179541.211"
"Mar 9 2021""134620.926"
"Mar 9 2021"
"Mar 9 2021"
"Mar 9 2021"
"Mar 9 2021"
"Mar 9 2021"
"Mar 9 2021"
"Mar 10 2021"
"Mar 10 2021"
"Mar 10 2021"
"Mar 10 2021"
"Mar 10 2021"
"Mar 10 2021"
"Mar 10 2021"
"Mar 10 2021"
"Mar 10 2021"
"Mar 10 2021"
"Mar 10 2021"
"Mar 10 2021"
"Mar 10 2021"
"Mar 10 2021"
"Mar 11 2021"
"Mar 11 2021"
"Mar 11 2021"
"Mar 11 2021"
"Mar 11 2021"
"Mar 11 2021"
"Mar 11 2021"
"Mar 11 2021""87952.637"
"Mar 11 2021"
"Mar 11 2021"
"Mar 11 2021"
"Mar 11 2021"
"Mar 11 2021"
"Mar 11 2021"
"Mar 12 2021"
"Mar 12 2021"
"Mar 12 2021"
"Mar 12 2021"
"Mar 12 2021"
"Mar 12 2021"
"Mar 12 2021"
"Mar 12 2021""76039.934"
"Mar 12 2021"
"Mar 12 2021"
"Mar 12 2021"
"Mar 12 2021"
"Mar 12 2021"
"Mar 12 2021"
"Mar 12 2021"
"Mar 13 2021"
"Mar 13 2021"
"Mar 13 2021"
"Mar 13 2021"
"Mar 13 2021"
"Mar 13 2021"
"Mar 13 2021""67653.18"
"Mar 13 2021"
"Mar 13 2021"
"Mar 13 2021"
"Mar 13 2021"
"Mar 13 2021"
"Mar 13 2021"
"Mar 13 2021"
"Mar 14 2021"
"Mar 14 2021"
"Mar 14 2021"
"Mar 14 2021"
"Mar 14 2021"
"Mar 14 2021"
"Mar 14 2021""92246.934"
"Mar 14 2021"
"Mar 14 2021"
"Mar 14 2021"
"Mar 14 2021"
"Mar 14 2021"
"Mar 14 2021"
"Mar 14 2021"
"Mar 15 2021"
"Mar 15 2021"
"Mar 15 2021"
"Mar 15 2021"
"Mar 15 2021"
"Mar 15 2021"
"Mar 15 2021""72369.547"
"Mar 15 2021""90730.727"
"Mar 15 2021"
"Mar 15 2021"
"Mar 15 2021"
"Mar 15 2021"
"Mar 15 2021"
"Mar 15 2021"
"Mar 16 2021"
"Mar 16 2021"
"Mar 16 2021"
"Mar 16 2021"
"Mar 16 2021"
"Mar 16 2021"
"Mar 16 2021"
"Mar 16 2021"
"Mar 16 2021"
"Mar 16 2021"
"Mar 16 2021"
"Mar 16 2021"
"Mar 16 2021"
"Mar 16 2021"
"Mar 17 2021"
"Mar 17 2021"
"Mar 17 2021"
"Mar 17 2021"
"Mar 17 2021"
"Mar 17 2021"
"Mar 17 2021"
"Mar 17 2021""73882.875"
"Mar 17 2021"
"Mar 17 2021"
"Mar 17 2021"
"Mar 17 2021"
"Mar 17 2021"
"Mar 17 2021"
"Mar 17 2021"
"Mar 18 2021"
"Mar 18 2021"
"Mar 18 2021"
"Mar 18 2021"
"Mar 18 2021"
"Mar 18 2021"
"Mar 18 2021""193101.777"
"Mar 18 2021"
"Mar 18 2021"
"Mar 18 2021"
"Mar 18 2021"
"Mar 18 2021"
"Mar 18 2021"
"Mar 18 2021"
"Mar 19 2021"
"Mar 19 2021"
"Mar 19 2021"
"Mar 19 2021"
"Mar 19 2021"
"Mar 19 2021"
"Mar 19 2021""131945.464"
"Mar 19 2021""130782.203"
"Mar 19 2021"
"Mar 19 2021"
"Mar 19 2021"
"Mar 19 2021"
"Mar 19 2021"
"Mar 19 2021"
"Mar 20 2021"
"Mar 20 2021"
"Mar 20 2021"
"Mar 20 2021"
"Mar 20 2021"
"Mar 20 2021"
"Mar 20 2021""125467.238"
"Mar 20 2021""110708.304"
"Mar 20 2021"
"Mar 20 2021"
"Mar 20 2021"
"Mar 20 2021"
"Mar 20 2021"
"Mar 20 2021"
"Mar 21 2021"
"Mar 21 2021"
"Mar 21 2021"
"Mar 21 2021"
"Mar 21 2021"
"Mar 21 2021"
"Mar 21 2021"
"Mar 21 2021""150884.576"
"Mar 21 2021"
"Mar 21 2021"
"Mar 21 2021"
"Mar 21 2021"
"Mar 21 2021"
"Mar 21 2021"
"Mar 22 2021"
"Mar 22 2021"
"Mar 22 2021"
"Mar 22 2021"
"Mar 22 2021"
"Mar 22 2021"
"Mar 22 2021"
"Mar 22 2021""103299.201"
"Mar 22 2021"
"Mar 22 2021"
"Mar 22 2021"
"Mar 22 2021"
"Mar 22 2021"
"Mar 22 2021"
"Mar 22 2021"
"Mar 23 2021"
"Mar 23 2021"
"Mar 23 2021"
"Mar 23 2021"
"Mar 23 2021"
"Mar 23 2021"
"Mar 23 2021""396354.063"
"Mar 23 2021"
"Mar 23 2021"
"Mar 23 2021"
"Mar 23 2021"
"Mar 23 2021"
"Mar 23 2021"
"Mar 23 2021"
"Mar 24 2021"
"Mar 24 2021"
"Mar 24 2021"
"Mar 24 2021"
"Mar 24 2021"
"Mar 24 2021"
"Mar 24 2021""309642.338"
"Mar 24 2021""248229.455"
"Mar 24 2021"
"Mar 24 2021"
"Mar 24 2021"
"Mar 24 2021"
"Mar 24 2021"
"Mar 24 2021"
"Mar 25 2021"
"Mar 25 2021"
"Mar 25 2021"
"Mar 25 2021"
"Mar 25 2021"
"Mar 25 2021"
"Mar 25 2021""192944.297"
"Mar 25 2021""152367.077"
"Mar 25 2021"
"Mar 25 2021"
"Mar 25 2021"
"Mar 25 2021"
"Mar 25 2021"
"Mar 25 2021"
"Mar 26 2021"
"Mar 26 2021"
"Mar 26 2021"
"Mar 26 2021"
"Mar 26 2021"
"Mar 26 2021"
"Mar 26 2021""95840.299"
"Mar 26 2021""102790.675"
"Mar 26 2021"
"Mar 26 2021"
"Mar 26 2021"
"Mar 26 2021"
"Mar 26 2021"
"Mar 26 2021"
"Mar 27 2021"
"Mar 27 2021"
"Mar 27 2021"
"Mar 27 2021"
"Mar 27 2021"
"Mar 27 2021"
"Mar 27 2021"
"Mar 27 2021""89357.703"
"Mar 27 2021"
"Mar 27 2021"
"Mar 27 2021"
"Mar 27 2021"
"Mar 27 2021"
"Mar 27 2021"
"Mar 28 2021"
"Mar 28 2021"
"Mar 28 2021"
"Mar 28 2021"
"Mar 28 2021"
"Mar 28 2021"
"Mar 28 2021"
"Mar 28 2021""126207.569"
"Mar 28 2021"
"Mar 28 2021"
"Mar 28 2021"
"Mar 28 2021"
"Mar 28 2021"
"Mar 28 2021"
