system:time_start,NO2_column_number_density
"Jul 11, 2021","102,495.605"
"Jul 11, 2021","111,480.287"
"Jul 11, 2021",
"Jul 11, 2021",
"Jul 11, 2021",
"Jul 11, 2021",
"Jul 11, 2021",
"Jul 11, 2021",
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 12, 2021","75,627.985"
"Jul 12, 2021","96,898.734"
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 12, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021","217,896.103"
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 13, 2021",
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 14, 2021","171,139.191"
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 14, 2021",
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 15, 2021","110,662.404"
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 15, 2021",
"Jul 16, 2021",
"Jul 16, 2021",
"Jul 16, 2021",
"Jul 16, 2021",
"Jul 16, 2021",
"Jul 16, 2021",
"Jul 16, 2021","106,922.581"
"Jul 16, 2021","105,845.849"
"Jul 16, 2021",
"Jul 16, 2021",
"Jul 16, 2021",
"Jul 16, 2021",
"Jul 16, 2021",
"Jul 16, 2021",
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 17, 2021","100,874.564"
"Jul 17, 2021","103,217.253"
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 17, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021","89,646.238"
"Jul 18, 2021","102,721.875"
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 18, 2021",
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 19, 2021","117,877.385"
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 19, 2021",
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 20, 2021","121,166.107"
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 20, 2021",
"Jul 21, 2021",
"Jul 21, 2021",
"Jul 21, 2021",
"Jul 21, 2021",
"Jul 21, 2021",
"Jul 21, 2021",
"Jul 21, 2021","120,411.412"
"Jul 21, 2021","116,027.138"
"Jul 21, 2021",
"Jul 21, 2021",
"Jul 21, 2021",
"Jul 21, 2021",
"Jul 21, 2021",
"Jul 21, 2021",
"Jul 22, 2021",
"Jul 22, 2021",
"Jul 22, 2021",
"Jul 22, 2021",
"Jul 22, 2021",
"Jul 22, 2021",
"Jul 22, 2021","124,105.123"
"Jul 22, 2021","119,876.706"
"Jul 22, 2021",
"Jul 22, 2021",
"Jul 22, 2021",
"Jul 22, 2021",
"Jul 22, 2021",
"Jul 22, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021","129,044.106"
"Jul 23, 2021","124,003.584"
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 23, 2021",
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 24, 2021","179,894.148"
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 24, 2021",
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 25, 2021","118,899.953"
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 25, 2021",
"Jul 26, 2021",
"Jul 26, 2021",
"Jul 26, 2021",
"Jul 26, 2021",
"Jul 26, 2021",
"Jul 26, 2021",
"Jul 26, 2021","89,456.248"
"Jul 26, 2021","79,297.745"
"Jul 26, 2021",
"Jul 26, 2021",
"Jul 26, 2021",
"Jul 26, 2021",
"Jul 26, 2021",
"Jul 26, 2021",
"Jul 27, 2021",
"Jul 27, 2021",
"Jul 27, 2021",
"Jul 27, 2021",
"Jul 27, 2021",
"Jul 27, 2021",
"Jul 27, 2021","76,880.748"
"Jul 27, 2021","92,230.277"
"Jul 27, 2021",
"Jul 27, 2021",
"Jul 27, 2021",
"Jul 27, 2021",
"Jul 27, 2021",
"Jul 27, 2021",
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 28, 2021","81,639.015"
"Jul 28, 2021","96,116.054"
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 28, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021","71,961.555"
"Jul 29, 2021","82,586.857"
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 29, 2021",
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 30, 2021","96,560.097"
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 30, 2021",
"Jul 31, 2021",
"Jul 31, 2021",
"Jul 31, 2021",
"Jul 31, 2021",
"Jul 31, 2021",
"Jul 31, 2021",
"Jul 31, 2021","85,996.58"
"Jul 31, 2021",
"Jul 31, 2021",
"Jul 31, 2021",
"Jul 31, 2021",
"Jul 31, 2021",
"Jul 31, 2021",
"Jul 31, 2021",
"Aug 1, 2021",
"Aug 1, 2021",
"Aug 1, 2021",
"Aug 1, 2021",
"Aug 1, 2021",
"Aug 1, 2021",
"Aug 1, 2021","95,264.98"
"Aug 1, 2021","97,214.079"
"Aug 1, 2021",
"Aug 1, 2021",
"Aug 1, 2021",
"Aug 1, 2021",
"Aug 1, 2021",
"Aug 1, 2021",
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 2, 2021","114,714.376"
"Aug 2, 2021","100,224.647"
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 2, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021","115,998.408"
"Aug 3, 2021","102,155.938"
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 3, 2021",
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 4, 2021","121,387.258"
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 4, 2021",
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 5, 2021","105,016.968"
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 5, 2021",
"Aug 6, 2021",
"Aug 6, 2021",
"Aug 6, 2021",
"Aug 6, 2021",
"Aug 6, 2021",
"Aug 6, 2021",
"Aug 6, 2021","81,590.851"
"Aug 6, 2021","80,449.275"
"Aug 6, 2021",
"Aug 6, 2021",
"Aug 6, 2021",
"Aug 6, 2021",
"Aug 6, 2021",
"Aug 6, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 7, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021","30,804.693"
"Aug 8, 2021","72,246.849"
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 8, 2021",
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 9, 2021","82,050.013"
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 9, 2021",
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 10, 2021","100,893.49"
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 10, 2021",
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 11, 2021","151,980.374"
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 11, 2021",
"Aug 12, 2021",
"Aug 12, 2021",
"Aug 12, 2021",
"Aug 12, 2021",
"Aug 12, 2021",
"Aug 12, 2021",
"Aug 12, 2021","172,837.803"
"Aug 12, 2021","138,032.743"
"Aug 12, 2021",
"Aug 12, 2021",
"Aug 12, 2021",
"Aug 12, 2021",
"Aug 12, 2021",
"Aug 12, 2021",
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 13, 2021","158,572.731"
"Aug 13, 2021","123,966.696"
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 13, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021","150,413.98"
"Aug 14, 2021","130,516.921"
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 14, 2021",
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 15, 2021","132,432.813"
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 15, 2021",
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 16, 2021","79,521.528"
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 16, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 17, 2021",
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 18, 2021","110,547.255"
"Aug 18, 2021","101,953.19"
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 18, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021","113,977.642"
"Aug 19, 2021","108,825.528"
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 19, 2021",
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 20, 2021","97,761.353"
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 20, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021","114,865.516"
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 21, 2021",
"Aug 22, 2021",
"Aug 22, 2021",
"Aug 22, 2021",
"Aug 22, 2021",
"Aug 22, 2021",
"Aug 22, 2021",
"Aug 22, 2021","148,703.487"
"Aug 22, 2021","125,020.027"
"Aug 22, 2021",
"Aug 22, 2021",
"Aug 22, 2021",
"Aug 22, 2021",
"Aug 22, 2021",
"Aug 22, 2021",
"Aug 23, 2021",
"Aug 23, 2021",
"Aug 23, 2021",
"Aug 23, 2021",
"Aug 23, 2021",
"Aug 23, 2021",
"Aug 23, 2021","142,471.573"
"Aug 23, 2021","149,904.574"
"Aug 23, 2021",
"Aug 23, 2021",
"Aug 23, 2021",
"Aug 23, 2021",
"Aug 23, 2021",
"Aug 23, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021","91,995.92"
"Aug 24, 2021","86,518.697"
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 24, 2021",
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 25, 2021","151,105.576"
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 25, 2021",
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 26, 2021","92,611.389"
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 26, 2021",
"Aug 27, 2021",
"Aug 27, 2021",
"Aug 27, 2021",
"Aug 27, 2021",
"Aug 27, 2021",
"Aug 27, 2021",
"Aug 27, 2021","101,320.172"
"Aug 27, 2021","92,667.954"
"Aug 27, 2021",
"Aug 27, 2021",
"Aug 27, 2021",
"Aug 27, 2021",
"Aug 27, 2021",
"Aug 27, 2021",
"Aug 28, 2021",
"Aug 28, 2021",
"Aug 28, 2021",
"Aug 28, 2021",
"Aug 28, 2021",
"Aug 28, 2021",
"Aug 28, 2021","116,474.204"
"Aug 28, 2021","142,994.519"
"Aug 28, 2021",
"Aug 28, 2021",
"Aug 28, 2021",
"Aug 28, 2021",
"Aug 28, 2021",
"Aug 28, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 29, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021","76,961.275"
"Aug 30, 2021","78,879.848"
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 30, 2021",
"Aug 31, 2021",
"Aug 31, 2021",
"Aug 31, 2021",
"Aug 31, 2021",
"Aug 31, 2021",
"Aug 31, 2021",
"Aug 31, 2021","94,081.583"
"Aug 31, 2021",
"Aug 31, 2021",
"Aug 31, 2021",
"Aug 31, 2021",
"Aug 31, 2021",
"Aug 31, 2021",
"Aug 31, 2021",
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 1, 2021","132,242.788"
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 1, 2021",
"Sep 2, 2021",
"Sep 2, 2021",
"Sep 2, 2021",
"Sep 2, 2021",
"Sep 2, 2021",
"Sep 2, 2021",
"Sep 2, 2021","107,807.415"
"Sep 2, 2021","113,534.469"
"Sep 2, 2021",
"Sep 2, 2021",
"Sep 2, 2021",
"Sep 2, 2021",
"Sep 2, 2021",
"Sep 2, 2021",
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 3, 2021","123,425.553"
"Sep 3, 2021","111,115.501"
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 3, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021","153,824.461"
"Sep 4, 2021","130,126.182"
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 4, 2021",
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 5, 2021","149,934.605"
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 5, 2021",
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 6, 2021","217,730.471"
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 6, 2021",
"Sep 7, 2021",
"Sep 7, 2021",
"Sep 7, 2021",
"Sep 7, 2021",
"Sep 7, 2021",
"Sep 7, 2021",
"Sep 7, 2021","184,506.498"
"Sep 7, 2021","155,007.519"
"Sep 7, 2021",
"Sep 7, 2021",
"Sep 7, 2021",
"Sep 7, 2021",
"Sep 7, 2021",
"Sep 7, 2021",
"Sep 8, 2021",
"Sep 8, 2021",
"Sep 8, 2021",
"Sep 8, 2021",
"Sep 8, 2021",
"Sep 8, 2021",
"Sep 8, 2021","144,238.204"
"Sep 8, 2021","121,281.947"
"Sep 8, 2021",
"Sep 8, 2021",
"Sep 8, 2021",
"Sep 8, 2021",
"Sep 8, 2021",
"Sep 8, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021","168,832.848"
"Sep 9, 2021","119,772.724"
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 9, 2021",
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 10, 2021","81,961.202"
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 10, 2021",
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 11, 2021","149,553.784"
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 11, 2021",
"Sep 12, 2021",
"Sep 12, 2021",
"Sep 12, 2021",
"Sep 12, 2021",
"Sep 12, 2021",
"Sep 12, 2021",
"Sep 12, 2021","106,286.792"
"Sep 12, 2021","122,624.42"
"Sep 12, 2021",
"Sep 12, 2021",
"Sep 12, 2021",
"Sep 12, 2021",
"Sep 12, 2021",
"Sep 12, 2021",
"Sep 13, 2021",
"Sep 13, 2021",
"Sep 13, 2021",
"Sep 13, 2021",
"Sep 13, 2021",
"Sep 13, 2021",
"Sep 13, 2021","160,159.917"
"Sep 13, 2021","152,878.969"
"Sep 13, 2021",
"Sep 13, 2021",
"Sep 13, 2021",
"Sep 13, 2021",
"Sep 13, 2021",
"Sep 13, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021","180,114.424"
"Sep 14, 2021","131,208.419"
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 14, 2021",
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 15, 2021","188,970.225"
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 15, 2021",
"Sep 16, 2021",
"Sep 16, 2021",
"Sep 16, 2021",
"Sep 16, 2021",
"Sep 16, 2021",
"Sep 16, 2021",
"Sep 16, 2021","97,510.949"
"Sep 16, 2021",
"Sep 16, 2021",
"Sep 16, 2021",
"Sep 16, 2021",
"Sep 16, 2021",
"Sep 16, 2021",
