system:time_start,NO2_column_number_density
"Mar 21, 2021",
"Mar 21, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021","179,766.093"
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 23, 2021","196,961.527"
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 25, 2021","179,031.888"
"Mar 25, 2021","142,889.914"
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 26, 2021","122,465.566"
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 27, 2021","128,165.463"
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021","92,404.098"
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 29, 2021","120,646.556"
"Mar 29, 2021","124,873.471"
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 30, 2021","245,668.954"
"Mar 30, 2021","192,958.589"
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Apr 1, 2021",
"Apr 1, 2021",
"Apr 1, 2021",
"Apr 1, 2021",
"Apr 1, 2021",
"Apr 1, 2021",
"Apr 1, 2021","120,907.435"
"Apr 1, 2021","153,205.739"
"Apr 1, 2021",
"Apr 1, 2021",
"Apr 1, 2021",
"Apr 1, 2021",
"Apr 1, 2021",
"Apr 1, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021","128,910.894"
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 3, 2021","128,904.105"
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 4, 2021","130,416.78"
"Apr 4, 2021","138,589.023"
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 5, 2021","124,541.299"
"Apr 5, 2021","114,484.904"
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 6, 2021",
"Apr 6, 2021",
"Apr 6, 2021",
"Apr 6, 2021",
"Apr 6, 2021",
"Apr 6, 2021",
"Apr 6, 2021","106,603.615"
"Apr 6, 2021","108,224.211"
"Apr 6, 2021",
"Apr 6, 2021",
"Apr 6, 2021",
"Apr 6, 2021",
"Apr 6, 2021",
"Apr 6, 2021",
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 7, 2021","142,420.307"
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021","162,598.519"
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 9, 2021","158,189.016"
"Apr 9, 2021","176,529.255"
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021","130,835.005"
"Apr 10, 2021","95,438.467"
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 11, 2021","95,539.238"
"Apr 11, 2021","83,889.711"
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 12, 2021","189,238.091"
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 13, 2021",
"Apr 13, 2021",
"Apr 13, 2021",
"Apr 13, 2021",
"Apr 13, 2021",
"Apr 13, 2021","143,978.282"
"Apr 13, 2021",
"Apr 13, 2021",
"Apr 13, 2021",
"Apr 13, 2021",
"Apr 13, 2021",
"Apr 13, 2021",
"Apr 13, 2021",
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 14, 2021","225,859.324"
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 15, 2021","144,798.258"
"Apr 15, 2021","146,305.631"
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 16, 2021","222,636.317"
"Apr 16, 2021","241,698.622"
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 17, 2021",
"Apr 17, 2021",
"Apr 17, 2021",
"Apr 17, 2021",
"Apr 17, 2021",
"Apr 17, 2021",
"Apr 17, 2021","143,097.097"
"Apr 17, 2021","182,071.547"
"Apr 17, 2021",
"Apr 17, 2021",
"Apr 17, 2021",
"Apr 17, 2021",
"Apr 17, 2021",
"Apr 17, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021","236,982.585"
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 19, 2021","429,537.471"
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 20, 2021","439,757.031"
"Apr 20, 2021","290,243.633"
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 21, 2021",
"Apr 21, 2021",
"Apr 21, 2021",
"Apr 21, 2021",
"Apr 21, 2021",
"Apr 21, 2021",
"Apr 21, 2021","109,486.458"
"Apr 21, 2021","108,568.206"
"Apr 21, 2021",
"Apr 21, 2021",
"Apr 21, 2021",
"Apr 21, 2021",
"Apr 21, 2021",
"Apr 21, 2021",
"Apr 22, 2021",
"Apr 22, 2021",
"Apr 22, 2021",
"Apr 22, 2021",
"Apr 22, 2021",
"Apr 22, 2021",
"Apr 22, 2021","206,305.961"
"Apr 22, 2021","224,852.952"
"Apr 22, 2021",
"Apr 22, 2021",
"Apr 22, 2021",
"Apr 22, 2021",
"Apr 22, 2021",
"Apr 22, 2021",
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 23, 2021","235,783.265"
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021","185,070.942"
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 25, 2021","124,136.35"
"Apr 25, 2021","133,072.478"
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 26, 2021","186,944.116"
"Apr 26, 2021","186,579.296"
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 27, 2021",
"Apr 27, 2021",
"Apr 27, 2021",
"Apr 27, 2021",
"Apr 27, 2021",
"Apr 27, 2021",
"Apr 27, 2021","312,769.133"
"Apr 27, 2021","362,987.083"
"Apr 27, 2021",
"Apr 27, 2021",
"Apr 27, 2021",
"Apr 27, 2021",
"Apr 27, 2021",
"Apr 27, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021","189,781.358"
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021","163,002.258"
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021","171,208.165"
"Apr 30, 2021","196,001.279"
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"May 1, 2021",
"May 1, 2021",
"May 1, 2021",
"May 1, 2021",
"May 1, 2021",
"May 1, 2021",
"May 1, 2021","120,276.955"
"May 1, 2021","140,085.87"
"May 1, 2021",
"May 1, 2021",
"May 1, 2021",
"May 1, 2021",
"May 1, 2021",
"May 1, 2021",
"May 2, 2021",
"May 2, 2021",
"May 2, 2021",
"May 2, 2021",
"May 2, 2021",
"May 2, 2021",
"May 2, 2021","165,417.425"
"May 2, 2021","192,742.18"
"May 2, 2021",
"May 2, 2021",
"May 2, 2021",
"May 2, 2021",
"May 2, 2021",
"May 2, 2021",
"May 3, 2021",
"May 3, 2021",
"May 3, 2021",
"May 3, 2021",
"May 3, 2021",
"May 3, 2021",
"May 3, 2021",
"May 3, 2021",
"May 3, 2021",
"May 3, 2021",
"May 3, 2021",
"May 3, 2021",
"May 3, 2021",
"May 3, 2021",
"May 4, 2021",
"May 4, 2021",
"May 4, 2021",
"May 4, 2021",
"May 4, 2021",
"May 4, 2021",
"May 4, 2021","103,925.429"
"May 4, 2021",
"May 4, 2021",
"May 4, 2021",
"May 4, 2021",
"May 4, 2021",
"May 4, 2021",
"May 4, 2021",
"May 5, 2021",
"May 5, 2021",
"May 5, 2021",
"May 5, 2021",
"May 5, 2021",
"May 5, 2021",
"May 5, 2021","99,450.279"
"May 5, 2021",
"May 5, 2021",
"May 5, 2021",
"May 5, 2021",
"May 5, 2021",
"May 5, 2021",
"May 5, 2021",
"May 6, 2021",
"May 6, 2021",
"May 6, 2021",
"May 6, 2021",
"May 6, 2021",
"May 6, 2021",
"May 6, 2021","118,721.955"
"May 6, 2021","156,232.928"
"May 6, 2021",
"May 6, 2021",
"May 6, 2021",
"May 6, 2021",
"May 6, 2021",
"May 6, 2021",
"May 7, 2021",
"May 7, 2021",
"May 7, 2021",
"May 7, 2021",
"May 7, 2021",
"May 7, 2021",
"May 7, 2021","190,598.648"
"May 7, 2021","152,345.589"
"May 7, 2021",
"May 7, 2021",
"May 7, 2021",
"May 7, 2021",
"May 7, 2021",
"May 7, 2021",
"May 8, 2021",
"May 8, 2021",
"May 8, 2021",
"May 8, 2021",
"May 8, 2021",
"May 8, 2021",
"May 8, 2021",
"May 8, 2021","97,446.235"
"May 8, 2021",
"May 8, 2021",
"May 8, 2021",
"May 8, 2021",
"May 8, 2021",
"May 8, 2021",
"May 9, 2021",
"May 9, 2021",
"May 9, 2021",
"May 9, 2021",
"May 9, 2021",
"May 9, 2021",
"May 9, 2021",
"May 9, 2021","111,299.118"
"May 9, 2021",
"May 9, 2021",
"May 9, 2021",
"May 9, 2021",
"May 9, 2021",
"May 9, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021","98,163.65"
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 11, 2021",
"May 11, 2021",
"May 11, 2021",
"May 11, 2021",
"May 11, 2021",
"May 11, 2021",
"May 11, 2021","119,564.643"
"May 11, 2021","90,812.133"
"May 11, 2021",
"May 11, 2021",
"May 11, 2021",
"May 11, 2021",
"May 11, 2021",
"May 11, 2021",
"May 12, 2021",
"May 12, 2021",
"May 12, 2021",
"May 12, 2021",
"May 12, 2021",
"May 12, 2021",
"May 12, 2021","150,965.723"
"May 12, 2021","141,519.199"
"May 12, 2021",
"May 12, 2021",
"May 12, 2021",
"May 12, 2021",
"May 12, 2021",
"May 12, 2021",
"May 13, 2021",
"May 13, 2021",
"May 13, 2021",
"May 13, 2021",
"May 13, 2021",
"May 13, 2021",
"May 13, 2021","112,620.24"
"May 13, 2021","123,710.603"
"May 13, 2021",
"May 13, 2021",
"May 13, 2021",
"May 13, 2021",
"May 13, 2021",
"May 13, 2021",
"May 14, 2021",
"May 14, 2021",
"May 14, 2021",
"May 14, 2021",
"May 14, 2021",
"May 14, 2021",
"May 14, 2021",
"May 14, 2021","112,078.067"
"May 14, 2021",
"May 14, 2021",
"May 14, 2021",
"May 14, 2021",
"May 14, 2021",
"May 14, 2021",
"May 15, 2021",
"May 15, 2021",
"May 15, 2021",
"May 15, 2021",
"May 15, 2021",
"May 15, 2021",
"May 15, 2021",
"May 15, 2021","144,211.281"
"May 15, 2021",
"May 15, 2021",
"May 15, 2021",
"May 15, 2021",
"May 15, 2021",
"May 15, 2021",
"May 15, 2021",
"May 16, 2021",
"May 16, 2021",
"May 16, 2021",
"May 16, 2021",
"May 16, 2021",
"May 16, 2021",
"May 16, 2021","122,738.554"
"May 16, 2021",
"May 16, 2021",
"May 16, 2021",
"May 16, 2021",
"May 16, 2021",
"May 16, 2021",
"May 16, 2021",
"May 17, 2021",
"May 17, 2021",
"May 17, 2021",
"May 17, 2021",
"May 17, 2021",
"May 17, 2021",
"May 17, 2021","152,321.215"
"May 17, 2021","140,406.005"
"May 17, 2021",
"May 17, 2021",
"May 17, 2021",
"May 17, 2021",
"May 17, 2021",
"May 17, 2021",
"May 18, 2021",
"May 18, 2021",
"May 18, 2021",
"May 18, 2021",
"May 18, 2021",
"May 18, 2021",
"May 18, 2021","143,793.189"
"May 18, 2021","95,710.941"
"May 18, 2021",
"May 18, 2021",
"May 18, 2021",
"May 18, 2021",
"May 18, 2021",
"May 18, 2021",
"May 19, 2021",
"May 19, 2021",
"May 19, 2021",
"May 19, 2021",
"May 19, 2021",
"May 19, 2021",
"May 19, 2021","119,733.21"
"May 19, 2021","108,985.914"
"May 19, 2021",
"May 19, 2021",
"May 19, 2021",
"May 19, 2021",
"May 19, 2021",
"May 19, 2021",
"May 20, 2021",
"May 20, 2021",
"May 20, 2021",
"May 20, 2021",
"May 20, 2021",
"May 20, 2021",
"May 20, 2021",
"May 20, 2021","174,019.58"
"May 20, 2021",
"May 20, 2021",
"May 20, 2021",
"May 20, 2021",
"May 20, 2021",
"May 20, 2021",
"May 20, 2021",
"May 21, 2021",
"May 21, 2021",
"May 21, 2021",
"May 21, 2021",
"May 21, 2021",
"May 21, 2021",
"May 21, 2021","95,532.449"
"May 21, 2021",
"May 21, 2021",
"May 21, 2021",
"May 21, 2021",
"May 21, 2021",
"May 21, 2021",
"May 21, 2021",
"May 22, 2021",
"May 22, 2021",
"May 22, 2021",
"May 22, 2021",
"May 22, 2021",
"May 22, 2021",
"May 22, 2021","73,259.359"
"May 22, 2021","106,534.447"
"May 22, 2021",
"May 22, 2021",
"May 22, 2021",
"May 22, 2021",
"May 22, 2021",
"May 22, 2021",
"May 23, 2021",
"May 23, 2021",
"May 23, 2021",
"May 23, 2021",
"May 23, 2021",
"May 23, 2021",
"May 23, 2021",
"May 23, 2021",
"May 23, 2021",
"May 23, 2021",
"May 23, 2021",
"May 23, 2021",
"May 24, 2021",
"May 24, 2021",
"May 24, 2021",
"May 24, 2021",
"May 24, 2021",
"May 24, 2021",
"May 24, 2021","84,907.632"
"May 24, 2021","93,878.623"
"May 24, 2021",
"May 24, 2021",
"May 24, 2021",
"May 24, 2021",
"May 24, 2021",
"May 24, 2021",
"May 25, 2021",
"May 25, 2021",
"May 25, 2021",
"May 25, 2021",
"May 25, 2021",
"May 25, 2021",
"May 25, 2021",
"May 25, 2021","152,968.215"
"May 25, 2021",
"May 25, 2021",
"May 25, 2021",
"May 25, 2021",
"May 25, 2021",
"May 25, 2021",
"May 26, 2021",
"May 26, 2021",
"May 26, 2021",
"May 26, 2021",
"May 26, 2021",
"May 26, 2021",
"May 26, 2021",
"May 26, 2021","149,669.904"
"May 26, 2021",
"May 26, 2021",
"May 26, 2021",
"May 26, 2021",
"May 26, 2021",
"May 26, 2021",
"May 26, 2021",
"May 27, 2021",
"May 27, 2021",
"May 27, 2021",
"May 27, 2021",
"May 27, 2021",
"May 27, 2021",
"May 27, 2021","299,374.61"
"May 27, 2021","208,115.006"
"May 27, 2021",
"May 27, 2021",
"May 27, 2021",
"May 27, 2021",
"May 27, 2021",
"May 27, 2021",
"May 28, 2021",
"May 28, 2021",
"May 28, 2021",
"May 28, 2021",
"May 28, 2021",
"May 28, 2021",
"May 28, 2021",
"May 28, 2021",
"May 28, 2021",
"May 28, 2021",
"May 28, 2021",
"May 28, 2021",
"May 28, 2021",
"May 29, 2021",
"May 29, 2021",
"May 29, 2021",
"May 29, 2021",
"May 29, 2021",
"May 29, 2021",
"May 29, 2021","248,349.428"
"May 29, 2021","241,810.337"
"May 29, 2021",
"May 29, 2021",
"May 29, 2021",
"May 29, 2021",
"May 29, 2021",
"May 29, 2021",
"May 30, 2021",
"May 30, 2021",
"May 30, 2021",
"May 30, 2021",
"May 30, 2021",
"May 30, 2021",
"May 30, 2021",
"May 30, 2021","194,247.15"
"May 30, 2021",
"May 30, 2021",
"May 30, 2021",
"May 30, 2021",
"May 30, 2021",
"May 30, 2021",
"May 31, 2021",
"May 31, 2021",
"May 31, 2021",
"May 31, 2021",
"May 31, 2021",
"May 31, 2021",
"May 31, 2021",
"May 31, 2021","296,567.477"
"May 31, 2021",
"May 31, 2021",
"May 31, 2021",
"May 31, 2021",
"May 31, 2021",
"May 31, 2021",
"May 31, 2021",
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 1, 2021","252,510.125"
"Jun 1, 2021","194,001.626"
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 2, 2021","354,055.337"
"Jun 2, 2021","180,500.246"
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 3, 2021",
"Jun 3, 2021",
"Jun 3, 2021",
"Jun 3, 2021",
"Jun 3, 2021",
"Jun 3, 2021",
"Jun 3, 2021","167,704.872"
"Jun 3, 2021","167,242.731"
"Jun 3, 2021",
"Jun 3, 2021",
"Jun 3, 2021",
"Jun 3, 2021",
"Jun 3, 2021",
"Jun 3, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021","196,447.92"
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 6, 2021","101,360.637"
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 7, 2021","128,341.927"
"Jun 7, 2021","137,437.583"
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 8, 2021",
"Jun 8, 2021",
"Jun 8, 2021",
"Jun 8, 2021",
"Jun 8, 2021",
"Jun 8, 2021",
"Jun 8, 2021","182,264.94"
"Jun 8, 2021","145,101.904"
"Jun 8, 2021",
"Jun 8, 2021",
"Jun 8, 2021",
"Jun 8, 2021",
"Jun 8, 2021",
"Jun 8, 2021",
"Jun 9, 2021",
"Jun 9, 2021",
"Jun 9, 2021",
"Jun 9, 2021",
"Jun 9, 2021",
"Jun 9, 2021",
"Jun 9, 2021","141,619.043"
"Jun 9, 2021","146,070.422"
"Jun 9, 2021",
"Jun 9, 2021",
"Jun 9, 2021",
"Jun 9, 2021",
"Jun 9, 2021",
"Jun 9, 2021",
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 10, 2021","101,932.608"
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021","162,786.272"
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 12, 2021",
"Jun 12, 2021",
"Jun 12, 2021",
"Jun 12, 2021",
"Jun 12, 2021",
"Jun 12, 2021",
"Jun 12, 2021","164,537.502"
"Jun 12, 2021","139,083.651"
"Jun 12, 2021",
"Jun 12, 2021",
"Jun 12, 2021",
"Jun 12, 2021",
"Jun 12, 2021",
"Jun 12, 2021",
"Jun 13, 2021",
"Jun 13, 2021",
"Jun 13, 2021",
"Jun 13, 2021",
"Jun 13, 2021",
