system:time_startNO2_column_number_density
"Jan 11 2024""178580.795"
"Jan 11 2024"
"Jan 11 2024"
"Jan 11 2024"
"Jan 11 2024"
"Jan 11 2024"
"Jan 11 2024"
"Jan 11 2024"
"Jan 12 2024"
"Jan 12 2024"
"Jan 12 2024"
"Jan 12 2024"
"Jan 12 2024"
"Jan 12 2024"
"Jan 12 2024""443667.232"
"Jan 12 2024"
"Jan 12 2024"
"Jan 12 2024"
"Jan 12 2024"
"Jan 12 2024"
"Jan 12 2024"
"Jan 12 2024"
"Jan 13 2024"
"Jan 13 2024"
"Jan 13 2024"
"Jan 13 2024"
"Jan 13 2024"
"Jan 13 2024"
"Jan 13 2024"
"Jan 13 2024"
"Jan 13 2024"
"Jan 13 2024"
"Jan 13 2024"
"Jan 13 2024"
"Jan 13 2024"
"Jan 13 2024"
"Jan 14 2024"
"Jan 14 2024"
"Jan 14 2024"
"Jan 14 2024"
"Jan 14 2024"
"Jan 14 2024"
"Jan 14 2024"
"Jan 14 2024"
"Jan 14 2024"
"Jan 14 2024"
"Jan 14 2024"
"Jan 14 2024"
"Jan 14 2024"
"Jan 14 2024"
"Jan 15 2024"
"Jan 15 2024"
"Jan 15 2024"
"Jan 15 2024"
"Jan 15 2024"
"Jan 15 2024"
"Jan 15 2024""163171.86"
"Jan 15 2024""117051.308"
"Jan 15 2024"
"Jan 15 2024"
"Jan 15 2024"
"Jan 15 2024"
"Jan 15 2024"
"Jan 15 2024"
"Jan 15 2024"
"Jan 16 2024"
"Jan 16 2024"
"Jan 16 2024"
"Jan 16 2024"
"Jan 16 2024"
"Jan 16 2024""46515.513"
"Jan 16 2024""129033.858"
"Jan 16 2024"
"Jan 16 2024"
"Jan 16 2024"
"Jan 16 2024"
"Jan 16 2024"
"Jan 16 2024"
"Jan 16 2024"
"Jan 17 2024"
"Jan 17 2024"
"Jan 17 2024"
"Jan 17 2024"
"Jan 17 2024"
"Jan 17 2024"
"Jan 17 2024"
"Jan 17 2024"
"Jan 17 2024"
"Jan 17 2024"
"Jan 17 2024"
"Jan 17 2024"
"Jan 17 2024"
"Jan 17 2024"
"Jan 18 2024"
"Jan 18 2024"
"Jan 18 2024"
"Jan 18 2024"
"Jan 18 2024"
"Jan 18 2024"
"Jan 18 2024"
"Jan 18 2024"
"Jan 18 2024"
"Jan 18 2024"
"Jan 18 2024"
"Jan 18 2024"
"Jan 18 2024"
"Jan 18 2024"
"Jan 19 2024"
"Jan 19 2024"
"Jan 19 2024"
"Jan 19 2024"
"Jan 19 2024"
"Jan 19 2024"
"Jan 19 2024""308425.721"
"Jan 19 2024""361866.792"
"Jan 19 2024"
"Jan 19 2024"
"Jan 19 2024"
"Jan 19 2024"
"Jan 19 2024"
"Jan 19 2024"
"Jan 20 2024"
"Jan 20 2024"
"Jan 20 2024"
"Jan 20 2024"
"Jan 20 2024"
"Jan 20 2024"
"Jan 20 2024""228854.824"
"Jan 20 2024""248020.352"
"Jan 20 2024"
"Jan 20 2024"
"Jan 20 2024"
"Jan 20 2024"
"Jan 20 2024"
"Jan 20 2024"
"Jan 21 2024"
"Jan 21 2024"
"Jan 21 2024"
"Jan 21 2024"
"Jan 21 2024"
"Jan 21 2024"
"Jan 21 2024"
"Jan 21 2024"
"Jan 21 2024"
"Jan 21 2024"
"Jan 21 2024"
"Jan 21 2024"
"Jan 21 2024"
"Jan 21 2024"
"Jan 21 2024"
"Jan 22 2024"
"Jan 22 2024"
"Jan 22 2024"
"Jan 22 2024"
"Jan 22 2024"
"Jan 22 2024"
"Jan 22 2024"
"Jan 22 2024"
"Jan 22 2024"
"Jan 22 2024"
"Jan 22 2024"
"Jan 22 2024"
"Jan 22 2024"
"Jan 22 2024"
"Jan 23 2024"
"Jan 23 2024"
"Jan 23 2024"
"Jan 23 2024"
"Jan 23 2024"
"Jan 23 2024"
"Jan 23 2024""127669.152"
"Jan 23 2024"
"Jan 23 2024"
"Jan 23 2024"
"Jan 23 2024"
"Jan 23 2024"
"Jan 23 2024"
"Jan 23 2024"
"Jan 24 2024"
"Jan 24 2024"
"Jan 24 2024"
"Jan 24 2024"
"Jan 24 2024"
"Jan 24 2024"
"Jan 24 2024""120865.18"
"Jan 24 2024""115229.275"
"Jan 24 2024"
"Jan 24 2024"
"Jan 24 2024"
"Jan 24 2024"
"Jan 24 2024"
"Jan 24 2024"
"Jan 25 2024"
"Jan 25 2024"
"Jan 25 2024"
"Jan 25 2024"
"Jan 25 2024"
"Jan 25 2024"
"Jan 25 2024"
"Jan 25 2024""136647.311"
"Jan 25 2024"
"Jan 25 2024"
"Jan 25 2024"
"Jan 25 2024"
"Jan 26 2024"
"Jan 26 2024"
"Jan 26 2024"
"Jan 26 2024"
"Jan 26 2024"
"Jan 26 2024"
"Jan 26 2024"
"Jan 26 2024"
"Jan 26 2024"
"Jan 26 2024"
"Jan 26 2024"
"Jan 26 2024"
"Jan 26 2024"
"Jan 26 2024"
"Jan 26 2024"
"Jan 27 2024"
"Jan 27 2024"
"Jan 27 2024"
"Jan 27 2024"
"Jan 27 2024""68375.506"
"Jan 27 2024"
"Jan 27 2024"
"Jan 27 2024"
"Jan 27 2024"
"Jan 27 2024"
"Jan 27 2024"
"Jan 28 2024"
"Jan 28 2024"
"Jan 28 2024"
"Jan 28 2024"
"Jan 28 2024"
"Jan 28 2024"
"Jan 28 2024""114295.745"
"Jan 28 2024"
"Jan 28 2024"
"Jan 28 2024"
"Jan 28 2024"
"Jan 28 2024"
"Jan 28 2024"
"Jan 28 2024"
"Jan 29 2024"
"Jan 29 2024"
"Jan 29 2024"
"Jan 29 2024"
"Jan 29 2024"
"Jan 29 2024"
"Jan 29 2024""177904.524"
"Jan 29 2024"
"Jan 29 2024"
"Jan 29 2024"
"Jan 29 2024"
"Jan 29 2024"
"Jan 29 2024"
"Jan 29 2024"
"Jan 30 2024"
"Jan 30 2024"
"Jan 30 2024"
"Jan 30 2024"
"Jan 30 2024"
"Jan 30 2024"
"Jan 30 2024""105014.565"
"Jan 30 2024"
"Jan 30 2024"
"Jan 30 2024"
"Jan 30 2024"
"Jan 30 2024"
"Jan 30 2024"
"Jan 30 2024"
"Jan 31 2024"
"Jan 31 2024"
"Jan 31 2024"
"Jan 31 2024"
"Jan 31 2024"
"Jan 31 2024"
"Jan 31 2024""170184.525"
"Jan 31 2024""100807.817"
"Jan 31 2024"
"Jan 31 2024"
"Jan 31 2024"
"Jan 31 2024"
"Jan 31 2024"
"Jan 31 2024"
"Jan 31 2024"
"Feb 1 2024"
"Feb 1 2024"
"Feb 1 2024"
"Feb 1 2024"
"Feb 1 2024"
"Feb 1 2024""61722.496"
"Feb 1 2024""99801.349"
"Feb 1 2024"
"Feb 1 2024"
"Feb 1 2024"
"Feb 1 2024"
"Feb 1 2024"
"Feb 1 2024"
"Feb 1 2024"
"Feb 2 2024"
"Feb 2 2024"
"Feb 2 2024"
"Feb 2 2024"
"Feb 2 2024"
"Feb 2 2024"
"Feb 2 2024""57828.684"
"Feb 2 2024"
"Feb 2 2024"
"Feb 2 2024"
"Feb 2 2024"
"Feb 2 2024"
"Feb 2 2024"
"Feb 2 2024"
"Feb 3 2024"
"Feb 3 2024"
"Feb 3 2024"
"Feb 3 2024"
"Feb 3 2024"
"Feb 3 2024"
"Feb 3 2024""122508.799"
"Feb 3 2024"
"Feb 3 2024"
"Feb 3 2024"
"Feb 3 2024"
"Feb 3 2024"
"Feb 3 2024"
"Feb 3 2024"
"Feb 4 2024"
"Feb 4 2024"
"Feb 4 2024"
"Feb 4 2024"
"Feb 4 2024"
"Feb 4 2024"
"Feb 4 2024"
"Feb 4 2024"
"Feb 4 2024"
"Feb 4 2024"
"Feb 4 2024"
"Feb 4 2024"
"Feb 4 2024"
"Feb 4 2024"
"Feb 5 2024"
"Feb 5 2024"
"Feb 5 2024"
"Feb 5 2024"
"Feb 5 2024"
"Feb 5 2024"
"Feb 5 2024""79680.066"
"Feb 5 2024""71419.064"
"Feb 5 2024"
"Feb 5 2024"
"Feb 5 2024"
"Feb 5 2024"
"Feb 5 2024"
"Feb 5 2024"
"Feb 6 2024"
"Feb 6 2024"
"Feb 6 2024"
"Feb 6 2024"
"Feb 6 2024"
"Feb 6 2024"
"Feb 6 2024"
"Feb 6 2024""91344.504"
"Feb 6 2024"
"Feb 6 2024"
"Feb 6 2024"
"Feb 6 2024"
"Feb 6 2024"
"Feb 6 2024"
"Feb 6 2024"
"Feb 7 2024"
"Feb 7 2024"
"Feb 7 2024"
"Feb 7 2024"
"Feb 7 2024"
"Feb 7 2024"
"Feb 7 2024"
"Feb 7 2024"
"Feb 7 2024"
"Feb 7 2024"
"Feb 7 2024"
"Feb 7 2024"
"Feb 7 2024"
"Feb 7 2024"
"Feb 8 2024"
"Feb 8 2024"
"Feb 8 2024"
"Feb 8 2024"
"Feb 8 2024"
"Feb 8 2024"
"Feb 8 2024"
"Feb 8 2024"
"Feb 8 2024"
"Feb 8 2024"
"Feb 8 2024"
"Feb 8 2024"
"Feb 8 2024"
"Feb 8 2024"
"Feb 9 2024"
"Feb 9 2024"
"Feb 9 2024"
"Feb 9 2024"
"Feb 9 2024"
"Feb 9 2024"
"Feb 9 2024""70037.305"
"Feb 9 2024"
"Feb 9 2024"
"Feb 9 2024"
"Feb 9 2024"
"Feb 9 2024"
"Feb 9 2024"
"Feb 9 2024"
"Feb 10 2024"
"Feb 10 2024"
"Feb 10 2024"
"Feb 10 2024"
"Feb 10 2024"
"Feb 10 2024"
"Feb 10 2024"
"Feb 10 2024"
"Feb 10 2024"
"Feb 10 2024"
"Feb 10 2024"
"Feb 10 2024"
"Feb 10 2024"
"Feb 10 2024"
"Feb 11 2024"
"Feb 11 2024"
"Feb 11 2024"
"Feb 11 2024"
"Feb 11 2024"
"Feb 11 2024"
"Feb 11 2024""91650.387"
"Feb 11 2024""70966.915"
"Feb 11 2024"
"Feb 11 2024"
"Feb 11 2024"
"Feb 11 2024"
"Feb 11 2024"
"Feb 11 2024"
"Feb 11 2024"
"Feb 12 2024"
"Feb 12 2024"
"Feb 12 2024"
"Feb 12 2024"
"Feb 12 2024"
"Feb 12 2024"
"Feb 12 2024""126727.074"
"Feb 12 2024"
"Feb 12 2024"
"Feb 12 2024"
"Feb 12 2024"
"Feb 12 2024"
"Feb 12 2024"
"Feb 12 2024"
"Feb 13 2024"
"Feb 13 2024"
"Feb 13 2024"
"Feb 13 2024"
"Feb 13 2024"
"Feb 13 2024"
"Feb 13 2024""84478.217"
"Feb 13 2024"
"Feb 13 2024"
"Feb 13 2024"
"Feb 13 2024"
"Feb 13 2024"
"Feb 13 2024"
"Feb 13 2024"
"Feb 14 2024"
"Feb 14 2024"
"Feb 14 2024"
"Feb 14 2024"
"Feb 14 2024"
"Feb 14 2024"
"Feb 14 2024""112572.641"
"Feb 14 2024"
"Feb 14 2024"
"Feb 14 2024"
"Feb 14 2024"
"Feb 14 2024"
"Feb 14 2024"
"Feb 14 2024"
"Feb 15 2024"
"Feb 15 2024"
"Feb 15 2024"
"Feb 15 2024"
"Feb 15 2024"
"Feb 15 2024"
"Feb 15 2024""56806.593"
"Feb 15 2024"
"Feb 15 2024"
"Feb 15 2024"
"Feb 15 2024"
"Feb 15 2024"
"Feb 15 2024"
"Feb 15 2024"
"Feb 16 2024"
"Feb 16 2024"
"Feb 16 2024"
"Feb 16 2024"
"Feb 16 2024"
"Feb 16 2024"
"Feb 16 2024"
"Feb 16 2024"
"Feb 16 2024"
"Feb 16 2024"
"Feb 16 2024"
"Feb 16 2024"
"Feb 17 2024"
"Feb 17 2024"
"Feb 17 2024"
"Feb 17 2024"
"Feb 17 2024"
"Feb 17 2024""138802.99"
"Feb 17 2024""109723.906"
"Feb 17 2024"
"Feb 17 2024"
"Feb 17 2024"
"Feb 17 2024"
"Feb 17 2024"
"Feb 17 2024"
"Feb 17 2024"
"Feb 18 2024"
"Feb 18 2024"
"Feb 18 2024"
"Feb 18 2024"
"Feb 18 2024"
"Feb 18 2024"
"Feb 18 2024"
"Feb 18 2024"
"Feb 18 2024"
"Feb 18 2024"
"Feb 18 2024"
"Feb 18 2024"
"Feb 18 2024"
"Feb 19 2024"
"Feb 19 2024"
"Feb 19 2024"
"Feb 19 2024"
"Feb 19 2024"
"Feb 19 2024"
"Feb 19 2024""70916.31"
"Feb 19 2024"
"Feb 19 2024"
"Feb 19 2024"
"Feb 19 2024"
"Feb 19 2024"
"Feb 19 2024"
"Feb 19 2024"
"Feb 20 2024"
"Feb 20 2024"
"Feb 20 2024"
"Feb 20 2024"
"Feb 20 2024"
"Feb 20 2024"
"Feb 20 2024"
"Feb 20 2024"
"Feb 20 2024"
"Feb 20 2024"
"Feb 20 2024"
"Feb 20 2024"
"Feb 20 2024"
"Feb 20 2024"
"Feb 21 2024"
"Feb 21 2024"
"Feb 21 2024"
"Feb 21 2024"
"Feb 21 2024"
"Feb 21 2024"
"Feb 21 2024"
"Feb 21 2024"
"Feb 21 2024"
"Feb 21 2024"
"Feb 21 2024"
"Feb 21 2024"
"Feb 21 2024"
"Feb 21 2024"
"Feb 22 2024"
"Feb 22 2024"
"Feb 22 2024"
"Feb 22 2024"
"Feb 22 2024"
"Feb 22 2024"
"Feb 22 2024"
"Feb 22 2024"
"Feb 22 2024"
"Feb 22 2024"
"Feb 22 2024"
"Feb 22 2024"
"Feb 22 2024"
"Feb 22 2024"
"Feb 22 2024"
"Feb 23 2024"
"Feb 23 2024"
"Feb 23 2024"
"Feb 23 2024"
"Feb 23 2024"
"Feb 23 2024"
"Feb 23 2024""63098.711"
"Feb 23 2024"
"Feb 23 2024"
"Feb 23 2024"
"Feb 23 2024"
"Feb 23 2024"
"Feb 23 2024"
"Feb 23 2024"
"Feb 24 2024"
"Feb 24 2024"
"Feb 24 2024"
"Feb 24 2024"
"Feb 24 2024"
"Feb 24 2024"
"Feb 24 2024""71821.332"
"Feb 24 2024"
"Feb 24 2024"
"Feb 24 2024"
"Feb 24 2024"
"Feb 24 2024"
"Feb 24 2024"
"Feb 24 2024"
"Feb 25 2024"
"Feb 25 2024"
"Feb 25 2024"
"Feb 25 2024"
"Feb 25 2024"
"Feb 25 2024"
"Feb 25 2024""66075.402"
"Feb 25 2024""64848.082"
"Feb 25 2024"
"Feb 25 2024"
"Feb 25 2024"
"Feb 25 2024"
"Feb 25 2024"
"Feb 25 2024"
"Feb 26 2024"
"Feb 26 2024"
"Feb 26 2024"
"Feb 26 2024"
"Feb 26 2024"
"Feb 26 2024"
"Feb 26 2024""110817.437"
"Feb 26 2024""92902.768"
"Feb 26 2024"
"Feb 26 2024"
"Feb 26 2024"
"Feb 26 2024"
"Feb 26 2024"
"Feb 26 2024"
"Feb 27 2024"
"Feb 27 2024"
"Feb 27 2024"
"Feb 27 2024"
"Feb 27 2024"
"Feb 27 2024"
"Feb 27 2024""90582.447"
"Feb 27 2024""98083.445"
"Feb 27 2024"
"Feb 27 2024"
"Feb 27 2024"
"Feb 27 2024"
"Feb 27 2024"
"Feb 27 2024"
"Feb 27 2024"
"Feb 28 2024"
"Feb 28 2024"
"Feb 28 2024"
"Feb 28 2024"
"Feb 28 2024"
"Feb 28 2024""107379.922"
"Feb 28 2024""213038.52"
"Feb 28 2024"
"Feb 28 2024"
"Feb 28 2024"
"Feb 28 2024"
"Feb 28 2024"
"Feb 28 2024"
"Feb 28 2024"
"Feb 29 2024"
"Feb 29 2024"
"Feb 29 2024"
"Feb 29 2024"
"Feb 29 2024"
"Feb 29 2024"
"Feb 29 2024""207714.101"
"Feb 29 2024"
"Feb 29 2024"
"Feb 29 2024"
"Feb 29 2024"
"Feb 29 2024"
"Feb 29 2024"
"Feb 29 2024"
"Mar 1 2024"
"Mar 1 2024"
"Mar 1 2024"
"Mar 1 2024"
"Mar 1 2024"
"Mar 1 2024"
"Mar 1 2024""244515.099"
"Mar 1 2024"
"Mar 1 2024"
"Mar 1 2024"
"Mar 1 2024"
"Mar 1 2024"
"Mar 1 2024"
"Mar 1 2024"
"Mar 2 2024"
"Mar 2 2024"
"Mar 2 2024"
"Mar 2 2024"
"Mar 2 2024"
"Mar 2 2024"
"Mar 2 2024""110923.878"
"Mar 2 2024""131506.647"
"Mar 2 2024"
"Mar 2 2024"
"Mar 2 2024"
"Mar 2 2024"
"Mar 2 2024"
"Mar 2 2024"
"Mar 3 2024"
"Mar 3 2024"
"Mar 3 2024"
"Mar 3 2024"
"Mar 3 2024"
"Mar 3 2024"
"Mar 3 2024""117071.27"
"Mar 3 2024""130150.806"
"Mar 3 2024"
"Mar 3 2024"
"Mar 3 2024"
"Mar 3 2024"
"Mar 3 2024"
"Mar 3 2024"
"Mar 4 2024"
"Mar 4 2024"
"Mar 4 2024"
"Mar 4 2024"
"Mar 4 2024"
"Mar 4 2024"
"Mar 4 2024""190767.221"
"Mar 4 2024""182442.739"
"Mar 4 2024"
"Mar 4 2024"
"Mar 4 2024"
"Mar 4 2024"
"Mar 4 2024"
"Mar 4 2024"
"Mar 4 2024"
"Mar 5 2024"
"Mar 5 2024"
"Mar 5 2024"
"Mar 5 2024"
"Mar 5 2024"
"Mar 5 2024"
"Mar 5 2024""105147.097"
"Mar 5 2024"
"Mar 5 2024"
"Mar 5 2024"
"Mar 5 2024"
"Mar 5 2024"
"Mar 5 2024"
"Mar 6 2024"
"Mar 6 2024"
"Mar 6 2024"
"Mar 6 2024"
"Mar 6 2024"
"Mar 6 2024"
"Mar 6 2024""176292.455"
"Mar 6 2024"
"Mar 6 2024"
"Mar 6 2024"
"Mar 6 2024"
"Mar 6 2024"
"Mar 6 2024"
"Mar 6 2024"
"Mar 7 2024"
"Mar 7 2024"
"Mar 7 2024"
"Mar 7 2024"
"Mar 7 2024"
"Mar 7 2024"
"Mar 7 2024""98628.442"
"Mar 7 2024""119555.924"
"Mar 7 2024"
"Mar 7 2024"
"Mar 7 2024"
"Mar 7 2024"
"Mar 7 2024"
"Mar 7 2024"
"Mar 8 2024"
"Mar 8 2024"
"Mar 8 2024"
"Mar 8 2024"
"Mar 8 2024"
"Mar 8 2024"
"Mar 8 2024""115938.924"
"Mar 8 2024""110231.734"
"Mar 8 2024"
"Mar 8 2024"
"Mar 8 2024"
"Mar 8 2024"
"Mar 8 2024"
"Mar 8 2024"
"Mar 9 2024"
"Mar 9 2024"
"Mar 9 2024"
"Mar 9 2024"
"Mar 9 2024"
"Mar 9 2024"
"Mar 9 2024""164477.399"
"Mar 9 2024""145922.325"
"Mar 9 2024"
"Mar 9 2024"
"Mar 9 2024"
"Mar 9 2024"
"Mar 9 2024"
"Mar 9 2024"
"Mar 9 2024"
"Mar 10 2024"
"Mar 10 2024"
"Mar 10 2024"
"Mar 10 2024"
"Mar 10 2024"
"Mar 10 2024"
"Mar 10 2024"
"Mar 10 2024"
"Mar 10 2024"
"Mar 10 2024"
"Mar 10 2024"
"Mar 10 2024"
"Mar 10 2024"
"Mar 10 2024"
"Mar 11 2024"
"Mar 11 2024"
"Mar 11 2024"
"Mar 11 2024"
"Mar 11 2024"
"Mar 11 2024"
"Mar 11 2024""91723.132"
"Mar 11 2024"
"Mar 11 2024"
"Mar 11 2024"
"Mar 11 2024"
"Mar 11 2024"
"Mar 11 2024"
"Mar 11 2024"
"Mar 12 2024"
"Mar 12 2024"
"Mar 12 2024"
"Mar 12 2024"
"Mar 12 2024"
"Mar 12 2024"
"Mar 12 2024""147387.03"
"Mar 12 2024""155438.168"
"Mar 12 2024"
"Mar 12 2024"
"Mar 12 2024"
"Mar 12 2024"
"Mar 12 2024"
"Mar 12 2024"
"Mar 13 2024"
"Mar 13 2024"
"Mar 13 2024"
"Mar 13 2024"
"Mar 13 2024"
"Mar 13 2024"
"Mar 13 2024""397805.639"
"Mar 13 2024"
"Mar 13 2024"
"Mar 13 2024"
"Mar 13 2024"
"Mar 13 2024"
"Mar 13 2024"
"Mar 13 2024"
"Mar 14 2024"
"Mar 14 2024"
"Mar 14 2024"
"Mar 14 2024"
"Mar 14 2024"
"Mar 14 2024"
"Mar 14 2024""171944.117"
"Mar 14 2024""134409.156"
"Mar 14 2024"
"Mar 14 2024"
"Mar 14 2024"
"Mar 14 2024"
"Mar 14 2024"
"Mar 14 2024"
"Mar 14 2024"
"Mar 15 2024"
"Mar 15 2024"
"Mar 15 2024"
"Mar 15 2024"
"Mar 15 2024"
"Mar 15 2024"
"Mar 15 2024""71135.485"
"Mar 15 2024"
"Mar 15 2024"
"Mar 15 2024"
"Mar 15 2024"
"Mar 15 2024"
"Mar 15 2024"
"Mar 15 2024"
"Mar 16 2024"
"Mar 16 2024"
"Mar 16 2024"
"Mar 16 2024"
"Mar 16 2024"
"Mar 16 2024"
"Mar 16 2024""82337.954"
"Mar 16 2024"
"Mar 16 2024"
"Mar 16 2024"
"Mar 16 2024"
"Mar 16 2024"
"Mar 16 2024"
"Mar 16 2024"
"Mar 17 2024"
"Mar 17 2024"
"Mar 17 2024"
"Mar 17 2024"
"Mar 17 2024"
"Mar 17 2024"
"Mar 17 2024""154108.565"
"Mar 17 2024"
"Mar 17 2024"
"Mar 17 2024"
"Mar 17 2024"
"Mar 17 2024"
"Mar 17 2024"
"Mar 17 2024"
"Mar 18 2024"
"Mar 18 2024"
"Mar 18 2024"
"Mar 18 2024"
"Mar 18 2024"
"Mar 18 2024"
"Mar 18 2024"
"Mar 18 2024""201178.964"
"Mar 18 2024"
"Mar 18 2024"
"Mar 18 2024"
"Mar 18 2024"
"Mar 18 2024"
"Mar 18 2024"
"Mar 19 2024"
"Mar 19 2024"
"Mar 19 2024"
"Mar 19 2024"
"Mar 19 2024"
"Mar 19 2024"
"Mar 19 2024"
"Mar 19 2024""208967.637"
"Mar 19 2024"
"Mar 19 2024"
"Mar 19 2024"
"Mar 19 2024"
"Mar 19 2024"
"Mar 19 2024"
"Mar 20 2024"
"Mar 20 2024"
"Mar 20 2024"
"Mar 20 2024"
"Mar 20 2024"
"Mar 20 2024"
"Mar 20 2024""128977.787"
"Mar 20 2024""152035.624"
"Mar 20 2024"
"Mar 20 2024"
"Mar 20 2024"
"Mar 20 2024"
"Mar 20 2024"
"Mar 20 2024"
"Mar 20 2024"
"Mar 21 2024"
"Mar 21 2024"
"Mar 21 2024"
"Mar 21 2024"
"Mar 21 2024"
"Mar 21 2024"
"Mar 21 2024""132849.939"
"Mar 21 2024"
"Mar 21 2024"
"Mar 21 2024"
"Mar 21 2024"
"Mar 21 2024"
"Mar 21 2024"
"Mar 21 2024"
"Mar 22 2024"
"Mar 22 2024"
"Mar 22 2024"
"Mar 22 2024"
"Mar 22 2024"
"Mar 22 2024"
"Mar 22 2024""155216.923"
"Mar 22 2024"
"Mar 22 2024"
"Mar 22 2024"
"Mar 22 2024"
"Mar 22 2024"
"Mar 22 2024"
"Mar 23 2024"
"Mar 23 2024""79597.21"
"Mar 23 2024""78033.094"
"Mar 23 2024"
"Mar 23 2024"
"Mar 23 2024"
"Mar 23 2024"
"Mar 23 2024"
"Mar 23 2024"
"Mar 24 2024"
"Mar 24 2024"
"Mar 24 2024"
"Mar 24 2024"
"Mar 24 2024"
"Mar 24 2024"
"Mar 24 2024""126094.83"
"Mar 24 2024""119155.07"
"Mar 24 2024"
"Mar 24 2024"
"Mar 24 2024"
"Mar 24 2024"
"Mar 24 2024"
"Mar 24 2024"
"Mar 25 2024"
"Mar 25 2024"
"Mar 25 2024"
"Mar 25 2024"
"Mar 25 2024"
"Mar 25 2024"
"Mar 25 2024""162278.261"
"Mar 25 2024""181874.409"
"Mar 25 2024"
"Mar 25 2024"
"Mar 25 2024"
"Mar 25 2024"
"Mar 25 2024"
"Mar 25 2024"
"Mar 25 2024"
"Mar 26 2024"
"Mar 26 2024"
"Mar 26 2024"
"Mar 26 2024"
"Mar 26 2024"
"Mar 26 2024"
"Mar 26 2024""137748.789"
"Mar 26 2024"
"Mar 26 2024"
"Mar 26 2024"
"Mar 26 2024"
"Mar 26 2024"
"Mar 26 2024"
"Mar 26 2024"
"Mar 27 2024"
"Mar 27 2024"
"Mar 27 2024"
"Mar 27 2024"
"Mar 27 2024"
"Mar 27 2024"
"Mar 27 2024""198964.912"
"Mar 27 2024"
"Mar 27 2024"
"Mar 27 2024"
"Mar 27 2024"
"Mar 27 2024"
"Mar 27 2024"
"Mar 27 2024"
"Mar 28 2024"
"Mar 28 2024"
"Mar 28 2024"
"Mar 28 2024"
"Mar 28 2024"
"Mar 28 2024"
"Mar 28 2024""96361.847"
"Mar 28 2024""74571.821"
"Mar 28 2024"
